start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
90.9515,90.9615,26328.0,31784.0,Echolocation,Nyctalus leisleri,0.318,0.54,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
230.5185,230.5246,41796.0,53901.0,Echolocation,Pipistrellus nathusii,0.348,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
230.8025,230.8075,41796.0,58408.0,Echolocation,Pipistrellus nathusii,0.473,0.549,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.1695,231.1758,42656.0,55619.0,Echolocation,Pipistrellus nathusii,0.327,0.523,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.2575,231.2625,40937.0,55361.0,Echolocation,Pipistrellus nathusii,0.3,0.503,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.4355,231.4415,40937.0,59057.0,Echolocation,Pipistrellus nathusii,0.301,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.5335,231.5391,40078.0,56281.0,Echolocation,Pipistrellus nathusii,0.224,0.514,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.7195,231.7253,40937.0,57869.0,Echolocation,Pipistrellus nathusii,0.46,0.537,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.8175,231.8236,40937.0,59372.0,Echolocation,Pipistrellus nathusii,0.421,0.56,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
231.9115,231.9175,40937.0,64947.0,Echolocation,Pipistrellus nathusii,0.452,0.554,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
232.10750000000002,232.1146,40078.0,65214.0,Echolocation,Pipistrellus nathusii,0.461,0.561,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
234.3715,234.3791,41796.0,47884.0,Echolocation,Pipistrellus nathusii,0.58,0.616,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
234.6015,234.607,41796.0,53334.0,Echolocation,Pipistrellus nathusii,0.602,0.641,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_070000.WAV,Foliage
