start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
132.7895,132.8038,23750.0,28761.0,Echolocation,Nyctalus leisleri,0.452,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
308.9505,308.9648,23750.0,27728.0,Echolocation,Nyctalus leisleri,0.509,0.568,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
637.0575,637.0765,22890.0,25710.0,Echolocation,Nyctalus leisleri,0.517,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
637.6505,637.6706,22890.0,26378.0,Echolocation,Nyctalus leisleri,0.483,0.536,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
701.6995,701.7149,23750.0,28175.0,Echolocation,Nyctalus leisleri,0.475,0.601,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
877.8605,877.8741,23750.0,28724.0,Echolocation,Nyctalus leisleri,0.446,0.597,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
895.6885,895.7045,22890.0,26906.0,Echolocation,Nyctalus leisleri,0.413,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
896.0595,896.0777,22890.0,25796.0,Echolocation,Nyctalus leisleri,0.549,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1054.0215,1054.0357,23750.0,28281.0,Echolocation,Nyctalus leisleri,0.418,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1186.1565,1186.1714,23750.0,27938.0,Echolocation,Nyctalus leisleri,0.387,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1186.6945,1186.711,23750.0,27351.0,Echolocation,Nyctalus leisleri,0.526,0.585,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1189.3505,1189.3685,22890.0,26694.0,Echolocation,Nyctalus leisleri,0.565,0.623,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1190.5685,1190.585,22890.0,25875.0,Echolocation,Nyctalus leisleri,0.471,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1190.8175,1190.8361,22890.0,26831.0,Echolocation,Nyctalus leisleri,0.453,0.509,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1212.1015,1212.1168,23750.0,28137.0,Echolocation,Nyctalus leisleri,0.505,0.596,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1388.2615,1388.2772,23750.0,27653.0,Echolocation,Nyctalus leisleri,0.449,0.545,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
1564.4235,1564.4382,23750.0,28018.0,Echolocation,Nyctalus leisleri,0.406,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_060000.WAV,Foliage
