start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.0345,0.0399,43515.0,56668.0,Pipistrellus pipistrellus,0.565,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
0.3115,0.3169,43515.0,55878.0,Pipistrellus pipistrellus,0.542,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
0.5015,0.5075,43515.0,54322.0,Pipistrellus pipistrellus,0.599,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
0.8385,0.8449,44375.0,56008.0,Pipistrellus pipistrellus,0.522,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
0.9325,0.9387,45234.0,54141.0,Pipistrellus pipistrellus,0.555,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
4.0585,4.0644,44375.0,58723.0,Pipistrellus pipistrellus,0.401,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
4.1575,4.1619,43515.0,64920.0,Pipistrellus pipistrellus,0.474,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
4.2505,4.2555,44375.0,60307.0,Pipistrellus pipistrellus,0.385,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
4.3465,4.3518,42656.0,65650.0,Pipistrellus pipistrellus,0.221,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
4.9465,4.9525,45234.0,66780.0,Pipistrellus pipistrellus,0.321,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
5.0265,5.0314,46953.0,68058.0,Pipistrellus pipistrellus,0.559,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
5.1145,5.1193,43515.0,61787.0,Pipistrellus pipistrellus,0.465,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
6.7055,6.7113,40937.0,74928.0,Myotis brandtii,0.467,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
6.7635,6.7688,40937.0,64738.0,Myotis brandtii,0.404,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
6.8195,6.8236,40078.0,64162.0,Myotis brandtii,0.423,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
7.5945,7.5988,41796.0,57192.0,Myotis brandtii,0.296,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
7.8695,7.875,39218.0,68286.0,Myotis brandtii,0.488,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
7.9495,7.9561,40078.0,84175.0,Myotis brandtii,0.478,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
71.1615,71.1701,40937.0,50656.0,Pipistrellus nathusii,0.474,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
71.4625,71.471,38359.0,46447.0,Pipistrellus nathusii,0.48,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
71.6455,71.6532,40078.0,49523.0,Pipistrellus nathusii,0.457,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
71.9365,71.9432,39218.0,52823.0,Pipistrellus nathusii,0.458,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_002/20220922_123000.WAV,recover-20220922,UBNA_002,Foliage
