start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
683.3115,683.3183,44375.0,52521.0,Echolocation,Pipistrellus pipistrellus,0.532,0.57,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
683.5185,683.5256,45234.0,56145.0,Echolocation,Pipistrellus pipistrellus,0.498,0.568,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
683.6055,683.6144,45234.0,51187.0,Echolocation,Pipistrellus pipistrellus,0.493,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
683.6945,683.7004,45234.0,55753.0,Echolocation,Pipistrellus pipistrellus,0.585,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
683.8675,683.8765,45234.0,53058.0,Echolocation,Pipistrellus pipistrellus,0.475,0.504,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
683.9485,683.9539,46093.0,57082.0,Echolocation,Pipistrellus pipistrellus,0.602,0.62,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.0285,684.0354,45234.0,58841.0,Echolocation,Pipistrellus pipistrellus,0.608,0.675,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.1095,684.1185,44375.0,61311.0,Echolocation,Pipistrellus pipistrellus,0.561,0.672,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.1885,684.1967,44375.0,54545.0,Echolocation,Pipistrellus pipistrellus,0.59,0.64,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.2625,684.2705,45234.0,58233.0,Echolocation,Pipistrellus pipistrellus,0.539,0.637,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.3775,684.386,45234.0,56791.0,Echolocation,Pipistrellus pipistrellus,0.549,0.662,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.5275,684.5353,44375.0,56409.0,Echolocation,Pipistrellus pipistrellus,0.455,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.6775,684.6852,46093.0,57601.0,Echolocation,Pipistrellus pipistrellus,0.505,0.519,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.7505,684.7586,46953.0,56802.0,Echolocation,Pipistrellus pipistrellus,0.524,0.537,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.8175,684.8247,46953.0,57747.0,Echolocation,Pipistrellus pipistrellus,0.532,0.564,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
684.8835,684.8901,48671.0,56202.0,Echolocation,Pipistrellus pipistrellus,0.525,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
689.9355,689.9411,46093.0,57761.0,Echolocation,Pipistrellus pipistrellus,0.498,0.626,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_030000.WAV,Foliage,recover-20220929,002
