start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.4625,2.4695,41796.0,50999.0,Pipistrellus nathusii,0.518,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
2.6785,2.6856,41796.0,55036.0,Pipistrellus nathusii,0.515,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
2.8865,2.894,40937.0,49403.0,Pipistrellus nathusii,0.594,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.0425,4.0514,41796.0,58593.0,Pipistrellus nathusii,0.539,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.1375,4.1464,41796.0,49185.0,Pipistrellus nathusii,0.475,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.2295,4.2372,40078.0,54784.0,Pipistrellus nathusii,0.463,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.3165,4.3234,40078.0,55993.0,Pipistrellus nathusii,0.572,0.665,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.5185,4.5277,39218.0,57454.0,Pipistrellus nathusii,0.499,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.6215,4.6297,40078.0,48079.0,Pipistrellus nathusii,0.455,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.7175,4.7261,39218.0,57145.0,Pipistrellus nathusii,0.448,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.8145,4.8225,39218.0,47232.0,Pipistrellus nathusii,0.483,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
4.9935,5.0022,40078.0,55191.0,Pipistrellus nathusii,0.524,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
5.1755,5.1829,40078.0,49017.0,Pipistrellus nathusii,0.488,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
5.3385,5.3441,39218.0,51770.0,Pipistrellus nathusii,0.409,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
5.3955,5.402,40937.0,52426.0,Pipistrellus nathusii,0.468,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
5.6195,5.6258,40078.0,55114.0,Pipistrellus nathusii,0.561,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
5.9735,5.9803,40078.0,52635.0,Pipistrellus nathusii,0.552,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
13.6815,13.6888,40937.0,48349.0,Pipistrellus nathusii,0.413,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
14.2555,14.262,39218.0,50301.0,Pipistrellus nathusii,0.401,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
14.5085,14.5139,37500.0,49981.0,Pipistrellus nathusii,0.208,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
14.6275,14.6334,40078.0,48100.0,Pipistrellus nathusii,0.272,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.0245,18.0316,38359.0,50341.0,Pipistrellus nathusii,0.391,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.1185,18.1258,40078.0,50194.0,Pipistrellus nathusii,0.444,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.3645,18.3724,38359.0,49284.0,Pipistrellus nathusii,0.299,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.4585,18.4656,39218.0,52527.0,Pipistrellus nathusii,0.38,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.5515,18.5576,39218.0,53324.0,Pipistrellus nathusii,0.411,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.7435,18.751,39218.0,52805.0,Pipistrellus nathusii,0.468,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
18.9335,18.9408,40937.0,51223.0,Pipistrellus nathusii,0.452,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
19.2595,19.2695,39218.0,54509.0,Pipistrellus nathusii,0.506,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
19.5455,19.5519,38359.0,51962.0,Pipistrellus nathusii,0.486,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
19.7395,19.7479,38359.0,55617.0,Pipistrellus nathusii,0.466,0.636,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
19.9425,19.9512,39218.0,53657.0,Pipistrellus nathusii,0.5,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
20.0455,20.0548,38359.0,49013.0,Pipistrellus nathusii,0.47,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
20.1725,20.1783,38359.0,48204.0,Pipistrellus nathusii,0.363,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
20.3505,20.3575,37500.0,53522.0,Pipistrellus nathusii,0.267,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
22.2195,22.2258,40078.0,54325.0,Pipistrellus nathusii,0.358,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
22.3985,22.4057,41796.0,52569.0,Pipistrellus nathusii,0.425,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
22.5965,22.6022,40937.0,53106.0,Pipistrellus nathusii,0.426,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
25.0875,25.0937,40937.0,48356.0,Pipistrellus nathusii,0.471,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
25.2525,25.2598,40937.0,49935.0,Pipistrellus nathusii,0.57,0.611,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
26.0715,26.078,39218.0,52715.0,Pipistrellus nathusii,0.254,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
26.5865,26.5923,38359.0,53902.0,Pipistrellus nathusii,0.266,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
32.5995,32.6071,40937.0,49866.0,Pipistrellus nathusii,0.44,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
33.1375,33.1438,41796.0,49206.0,Pipistrellus nathusii,0.399,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
33.8655,33.8733,38359.0,53520.0,Pipistrellus nathusii,0.417,0.596,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
34.0605,34.0685,38359.0,48967.0,Pipistrellus nathusii,0.426,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
34.2485,34.2555,39218.0,51469.0,Pipistrellus nathusii,0.408,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
34.6525,34.6596,41796.0,47745.0,Pipistrellus nathusii,0.411,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
34.7365,34.7427,38359.0,46992.0,Pipistrellus nathusii,0.457,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
35.4415,35.447,37500.0,55709.0,Myotis daubentonii,0.224,0.552,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
40.0095,40.0187,41796.0,52774.0,Pipistrellus nathusii,0.483,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
40.198499999999996,40.2049,40078.0,50865.0,Pipistrellus nathusii,0.429,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
40.3245,40.3326,40078.0,53550.0,Pipistrellus nathusii,0.531,0.662,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
40.4095,40.416,40078.0,55758.0,Pipistrellus nathusii,0.472,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
40.5135,40.5204,38359.0,45459.0,Pipistrellus nathusii,0.466,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_103000.WAV,Foliage,recover-20220912,008
