start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.4345,1.4427,39218.0,46242.0,Pipistrellus nathusii,0.501,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
2.7925,2.8007,39218.0,46024.0,Pipistrellus nathusii,0.477,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
4.9085,4.9148,42656.0,50361.0,Pipistrellus nathusii,0.415,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.0895,5.0944,41796.0,56247.0,Pipistrellus nathusii,0.505,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.1775,5.1846,41796.0,51225.0,Pipistrellus nathusii,0.534,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.3605,5.3665,40078.0,56314.0,Pipistrellus nathusii,0.661,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.4605,5.4675,41796.0,50542.0,Pipistrellus nathusii,0.635,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.5555,5.5641,41796.0,52755.0,Pipistrellus nathusii,0.595,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.7275,5.7353,40078.0,59187.0,Pipistrellus nathusii,0.538,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.8305,5.8397,39218.0,60194.0,Pipistrellus nathusii,0.554,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
5.9305,5.9384,40937.0,52181.0,Pipistrellus nathusii,0.627,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
6.0235,6.0316,40937.0,63651.0,Pipistrellus nathusii,0.619,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
6.1935,6.2024,40078.0,55894.0,Pipistrellus nathusii,0.589,0.712,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
6.2705,6.2774,42656.0,61856.0,Pipistrellus nathusii,0.407,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.1675,7.1749,40078.0,54200.0,Pipistrellus nathusii,0.584,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.2765,7.2859,40937.0,50000.0,Pipistrellus nathusii,0.54,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.4985,7.5068,39218.0,55440.0,Pipistrellus nathusii,0.635,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.5945,7.6024,40078.0,46673.0,Pipistrellus nathusii,0.634,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.7715,7.781,39218.0,53828.0,Pipistrellus nathusii,0.639,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
7.8685,7.8768,39218.0,45391.0,Pipistrellus nathusii,0.53,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
8.0425,8.0534,40078.0,47934.0,Pipistrellus nathusii,0.542,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
8.3245,8.3387,39218.0,45127.0,Pipistrellus nathusii,0.538,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
30.4205,30.4353,23750.0,28475.0,Nyctalus leisleri,0.387,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
77.03450000000001,77.0421,40078.0,47606.0,Pipistrellus nathusii,0.476,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
78.7915,78.7992,40078.0,49096.0,Pipistrellus nathusii,0.408,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
90.0745,90.0928,26328.0,29769.0,Nyctalus leisleri,0.406,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
90.4495,90.4672,26328.0,29635.0,Nyctalus leisleri,0.439,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
91.1935,91.2088,26328.0,29233.0,Nyctalus leisleri,0.59,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
286.1055,286.1098,46953.0,64039.0,Pipistrellus pipistrellus,0.56,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
286.1975,286.2014,48671.0,65880.0,Pipistrellus pipistrellus,0.526,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
286.9625,286.967,46093.0,66448.0,Pipistrellus pipistrellus,0.532,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
287.08050000000003,287.0849,47812.0,61688.0,Pipistrellus pipistrellus,0.453,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
287.1385,287.1435,45234.0,75040.0,Pipistrellus pipistrellus,0.444,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
287.1835,287.189,47812.0,57716.0,Pipistrellus pipistrellus,0.527,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
287.3255,287.3313,43515.0,77908.0,Pipistrellus pipistrellus,0.34,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
287.9235,287.929,46953.0,62225.0,Pipistrellus pipistrellus,0.442,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
382.7435,382.7577,23750.0,28158.0,Nyctalus leisleri,0.479,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
404.4485,404.4576,42656.0,59384.0,Pipistrellus nathusii,0.376,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
405.7325,405.7394,43515.0,56231.0,Pipistrellus nathusii,0.196,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
406.1195,406.1277,42656.0,57002.0,Pipistrellus pipistrellus,0.24,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
637.9335,637.9472,23750.0,29247.0,Nyctalus leisleri,0.476,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
654.4715,654.4796,40937.0,49219.0,Pipistrellus nathusii,0.447,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
654.7795,654.7885,40078.0,45865.0,Pipistrellus nathusii,0.332,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
658.6965,658.704,40937.0,48340.0,Pipistrellus nathusii,0.435,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
671.1095,671.1165,42656.0,50218.0,Pipistrellus nathusii,0.502,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
671.5115,671.5189,40937.0,48125.0,Pipistrellus nathusii,0.456,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
671.8055,671.8125,40078.0,47679.0,Pipistrellus nathusii,0.437,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
672.3035,672.3108,38359.0,46297.0,Pipistrellus nathusii,0.518,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
672.4105,672.4189,38359.0,45260.0,Pipistrellus nathusii,0.418,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
672.5995,672.6088,40078.0,54090.0,Pipistrellus nathusii,0.553,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
672.7055,672.7148,38359.0,44887.0,Pipistrellus nathusii,0.509,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
673.0155,673.0231,40078.0,57746.0,Pipistrellus nathusii,0.445,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
673.2305,673.2398,39218.0,49192.0,Pipistrellus nathusii,0.481,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
673.8955,673.9041,40937.0,54894.0,Pipistrellus nathusii,0.507,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_083000.WAV,Foliage,recover-20220717,005
