start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
47.8885,47.908699999999996,17734.0,20784.0,Echolocation,Nyctalus noctula,0.375,0.526,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
55.7485,55.754599999999996,47812.0,63862.0,Echolocation,Pipistrellus pipistrellus,0.484,0.605,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
55.924499999999995,55.9357,47812.0,63183.0,Echolocation,Pipistrellus pipistrellus,0.431,0.51,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
56.3515,56.3574,48671.0,65884.0,Echolocation,Pipistrellus pipistrellus,0.436,0.532,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
221.3175,221.323,48671.0,56868.0,Echolocation,Pipistrellus pipistrellus,0.465,0.507,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
221.3945,221.4001,48671.0,57059.0,Echolocation,Pipistrellus pipistrellus,0.561,0.575,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
221.4775,221.482,46953.0,61083.0,Echolocation,Pipistrellus pipistrellus,0.602,0.657,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
221.5695,221.5757,47812.0,56597.0,Echolocation,Pipistrellus pipistrellus,0.553,0.616,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
600.0675,600.0719,47812.0,63427.0,Echolocation,Pipistrellus pipistrellus,0.53,0.608,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
600.1535,600.158,47812.0,61811.0,Echolocation,Pipistrellus pipistrellus,0.545,0.649,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
605.8035,605.8102,45234.0,66135.0,Echolocation,Pipistrellus pipistrellus,0.334,0.614,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
931.7595,931.7659,40937.0,51494.0,Echolocation,Pipistrellus nathusii,0.451,0.5,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
931.8475,931.8543,40937.0,51745.0,Echolocation,Pipistrellus nathusii,0.515,0.592,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
962.1565,962.1634,39218.0,45637.0,Echolocation,Pipistrellus nathusii,0.469,0.518,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
983.4555,983.4628,39218.0,46120.0,Echolocation,Pipistrellus nathusii,0.396,0.514,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1114.6485,1114.6553,40937.0,53456.0,Echolocation,Pipistrellus nathusii,0.439,0.571,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1125.3915,1125.3984,40078.0,48993.0,Echolocation,Pipistrellus nathusii,0.448,0.509,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1133.1695,1133.1783,40078.0,47627.0,Echolocation,Pipistrellus nathusii,0.399,0.515,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1133.7545,1133.7616,40078.0,52585.0,Echolocation,Pipistrellus nathusii,0.419,0.535,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1142.1965,1142.2033,40078.0,49743.0,Echolocation,Pipistrellus nathusii,0.462,0.597,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1142.3835,1142.3895,39218.0,56357.0,Echolocation,Pipistrellus nathusii,0.352,0.58,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1249.3655,1249.3723,41796.0,49008.0,Echolocation,Pipistrellus nathusii,0.624,0.672,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1258.7285,1258.7361,40078.0,52903.0,Echolocation,Pipistrellus nathusii,0.496,0.598,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1258.8305,1258.8383,40078.0,45956.0,Echolocation,Pipistrellus nathusii,0.468,0.517,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1260.8165,1260.8238,41796.0,57691.0,Echolocation,Pipistrellus nathusii,0.366,0.575,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1264.3935,1264.4022,41796.0,57370.0,Echolocation,Pipistrellus nathusii,0.353,0.505,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1264.5935,1264.6042,41796.0,60409.0,Echolocation,Pipistrellus nathusii,0.358,0.554,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1265.6365,1265.6438,40937.0,47675.0,Echolocation,Pipistrellus nathusii,0.521,0.572,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1265.7805,1265.7892,40078.0,52561.0,Echolocation,Pipistrellus nathusii,0.445,0.617,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1266.0115,1266.0193,40937.0,54814.0,Echolocation,Pipistrellus nathusii,0.375,0.565,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.3925,1270.4008,41796.0,53619.0,Echolocation,Pipistrellus nathusii,0.364,0.583,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.4845,1270.4928,41796.0,52887.0,Echolocation,Pipistrellus nathusii,0.408,0.63,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.5725,1270.5788,40937.0,50382.0,Echolocation,Pipistrellus nathusii,0.492,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.6655,1270.6743,41796.0,48037.0,Echolocation,Pipistrellus nathusii,0.515,0.582,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.7555,1270.7619,40937.0,57595.0,Echolocation,Pipistrellus nathusii,0.419,0.541,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1270.8465,1270.8533,40937.0,53869.0,Echolocation,Pipistrellus nathusii,0.351,0.52,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1271.1925,1271.1994,41796.0,53962.0,Echolocation,Pipistrellus nathusii,0.315,0.511,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1276.6415,1276.6488,40937.0,58436.0,Echolocation,Pipistrellus nathusii,0.358,0.564,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1276.9485,1276.9566,40937.0,47745.0,Echolocation,Pipistrellus nathusii,0.496,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1277.0395,1277.0465,41796.0,55306.0,Echolocation,Pipistrellus nathusii,0.37,0.556,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1277.2435,1277.2503,41796.0,52715.0,Echolocation,Pipistrellus nathusii,0.439,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1277.5245,1277.5318,40937.0,55732.0,Echolocation,Pipistrellus nathusii,0.459,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1278.1085,1278.1156,42656.0,54353.0,Echolocation,Pipistrellus pipistrellus,0.273,0.532,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1278.5005,1278.507,42656.0,53640.0,Echolocation,Pipistrellus pipistrellus,0.507,0.611,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1298.7565,1298.7643,40078.0,50195.0,Echolocation,Pipistrellus nathusii,0.38,0.504,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1298.9235,1298.9306,38359.0,46014.0,Echolocation,Pipistrellus nathusii,0.372,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1301.8905,1301.8980999999999,40937.0,57838.0,Echolocation,Pipistrellus nathusii,0.435,0.555,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1302.0945,1302.1011,40937.0,48517.0,Echolocation,Pipistrellus nathusii,0.449,0.536,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1309.4465,1309.4537,40937.0,53756.0,Echolocation,Pipistrellus nathusii,0.446,0.532,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1309.8345,1309.8428,41796.0,58532.0,Echolocation,Pipistrellus nathusii,0.295,0.55,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1311.8855,1311.8939,41796.0,55790.0,Echolocation,Pipistrellus nathusii,0.449,0.584,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1311.9725,1311.9816,41796.0,57648.0,Echolocation,Pipistrellus nathusii,0.367,0.565,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1312.0635,1312.0716,40937.0,46195.0,Echolocation,Pipistrellus nathusii,0.484,0.523,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1312.2195,1312.2276,41796.0,54167.0,Echolocation,Pipistrellus nathusii,0.361,0.524,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1334.5165,1334.5221,42656.0,53735.0,Echolocation,Pipistrellus pipistrellus,0.416,0.555,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1334.9785,1334.9836,45234.0,55931.0,Echolocation,Pipistrellus pipistrellus,0.501,0.534,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1335.1855,1335.1912,45234.0,56546.0,Echolocation,Pipistrellus pipistrellus,0.513,0.582,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1337.6015,1337.6101,42656.0,53234.0,Echolocation,Pipistrellus pipistrellus,0.192,0.533,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1342.7065,1342.7127,40937.0,57002.0,Echolocation,Pipistrellus nathusii,0.32,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1345.9475,1345.9545,40937.0,52607.0,Echolocation,Pipistrellus nathusii,0.505,0.601,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1346.0265,1346.0339,40937.0,51283.0,Echolocation,Pipistrellus nathusii,0.404,0.522,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1346.4395,1346.4451,42656.0,56670.0,Echolocation,Pipistrellus nathusii,0.383,0.504,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
1347.1475,1347.1555,42656.0,58657.0,Echolocation,Pipistrellus nathusii,0.249,0.592,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_100000.WAV,recover-20220828,UBNA_009,Foliage
