start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
52.1375,52.1434,46093.0,64187.0,Echolocation,Pipistrellus pipistrellus,0.407,0.563,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
52.2185,52.2273,47812.0,64614.0,Echolocation,Pipistrellus pipistrellus,0.352,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
52.588499999999996,52.5953,46953.0,65855.0,Echolocation,Pipistrellus pipistrellus,0.317,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
52.8035,52.8126,49531.0,66289.0,Echolocation,Pipistrellus pipistrellus,0.337,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
59.4125,59.4238,45234.0,53214.0,Echolocation,Pipistrellus pipistrellus,0.426,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
97.6595,97.6759,22890.0,26864.0,Echolocation,Nyctalus leisleri,0.49,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
183.2855,183.2938,52109.0,57852.0,Echolocation,Pipistrellus pipistrellus,0.399,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
183.6155,183.6207,46953.0,58013.0,Echolocation,Pipistrellus pipistrellus,0.467,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
184.0195,184.0258,44375.0,67308.0,Echolocation,Pipistrellus pipistrellus,0.499,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
184.0905,184.0983,43515.0,72918.0,Echolocation,Pipistrellus pipistrellus,0.31,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
184.1745,184.1817,46093.0,61044.0,Echolocation,Pipistrellus pipistrellus,0.463,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
184.2495,184.2583,44375.0,65075.0,Echolocation,Pipistrellus pipistrellus,0.559,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
184.4165,184.4249,45234.0,64171.0,Echolocation,Pipistrellus pipistrellus,0.524,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
193.6455,193.6521,45234.0,54512.0,Echolocation,Pipistrellus pipistrellus,0.431,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
194.6505,194.6544,46093.0,58875.0,Echolocation,Pipistrellus nathusii,0.241,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
196.3425,196.3465,40937.0,67941.0,Echolocation,Myotis brandtii,0.422,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
196.4135,196.4178,41796.0,73635.0,Echolocation,Myotis brandtii,0.393,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
196.5655,196.5695,42656.0,62626.0,Echolocation,Myotis brandtii,0.308,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
196.6475,196.6505,41796.0,65863.0,Echolocation,Myotis brandtii,0.318,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
200.3375,200.3418,41796.0,82939.0,Echolocation,Myotis brandtii,0.475,0.67,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
200.3825,200.3872,40078.0,93647.0,Echolocation,Myotis brandtii,0.505,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
200.4315,200.4351,40078.0,74598.0,Echolocation,Myotis brandtii,0.378,0.64,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
200.4905,200.495,37500.0,84211.0,Echolocation,Myotis brandtii,0.404,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
200.6475,200.6513,40078.0,73542.0,Echolocation,Myotis brandtii,0.29,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
210.4855,210.4956,46093.0,51795.0,Echolocation,Pipistrellus pipistrellus,0.524,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
210.7545,210.7671,45234.0,53619.0,Echolocation,Pipistrellus pipistrellus,0.479,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
210.8975,210.9092,43515.0,55986.0,Echolocation,Pipistrellus pipistrellus,0.507,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
211.0485,211.061,44375.0,52298.0,Echolocation,Pipistrellus pipistrellus,0.449,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
211.1275,211.1366,46093.0,59289.0,Echolocation,Pipistrellus pipistrellus,0.497,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
211.5965,211.6021,45234.0,57467.0,Echolocation,Pipistrellus pipistrellus,0.552,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
211.6605,211.666,46953.0,57260.0,Echolocation,Pipistrellus pipistrellus,0.511,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
211.8245,211.8328,47812.0,60979.0,Echolocation,Pipistrellus pipistrellus,0.499,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
212.8355,212.8387,42656.0,73062.0,Echolocation,Myotis brandtii,0.216,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
212.9235,212.9267,43515.0,70481.0,Echolocation,Myotis mystacinus,0.186,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
212.9785,212.981,43515.0,73265.0,Echolocation,Myotis brandtii,0.193,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
213.0215,213.025,43515.0,78529.0,Echolocation,Myotis mystacinus,0.24,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
213.0735,213.0779,41796.0,84601.0,Echolocation,Myotis brandtii,0.302,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
213.2165,213.2202,42656.0,76632.0,Echolocation,Myotis brandtii,0.295,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
213.9825,213.9864,42656.0,78741.0,Echolocation,Myotis brandtii,0.233,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
214.1415,214.1457,41796.0,78924.0,Echolocation,Myotis mystacinus,0.199,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_080000.WAV,recover-20220808,UBNA_014,Foliage
