start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
127.4735,127.483,39218.0,45738.0,Echolocation,Pipistrellus nathusii,0.518,0.592,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
127.7695,127.7781,38359.0,44619.0,Echolocation,Pipistrellus nathusii,0.601,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
240.1865,240.1933,38359.0,50222.0,Echolocation,Pipistrellus nathusii,0.324,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
253.5705,253.5767,39218.0,55568.0,Echolocation,Pipistrellus nathusii,0.352,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
253.6635,253.6703,39218.0,52123.0,Echolocation,Pipistrellus nathusii,0.3,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
253.7515,253.7572,37500.0,57008.0,Echolocation,Pipistrellus nathusii,0.234,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
253.8385,253.8446,38359.0,52461.0,Echolocation,Pipistrellus nathusii,0.413,0.589,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
253.9305,253.9369,37500.0,62516.0,Echolocation,Pipistrellus nathusii,0.461,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
254.0265,254.0331,38359.0,52960.0,Echolocation,Pipistrellus nathusii,0.372,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
254.1945,254.2029,39218.0,55254.0,Echolocation,Pipistrellus nathusii,0.425,0.537,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
254.3155,254.3241,40937.0,60177.0,Echolocation,Pipistrellus nathusii,0.439,0.561,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
254.7015,254.7082,41796.0,51264.0,Echolocation,Pipistrellus nathusii,0.357,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
254.8005,254.8057,44375.0,55412.0,Echolocation,Pipistrellus nathusii,0.445,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
259.6995,259.709,40937.0,49035.0,Echolocation,Pipistrellus nathusii,0.558,0.603,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
259.7975,259.8049,38359.0,53338.0,Echolocation,Pipistrellus nathusii,0.394,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
259.8975,259.9068,38359.0,50255.0,Echolocation,Pipistrellus nathusii,0.495,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
259.9945,260.0018,37500.0,58040.0,Echolocation,Pipistrellus nathusii,0.406,0.525,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
260.0995,260.1082,38359.0,48451.0,Echolocation,Pipistrellus nathusii,0.509,0.56,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
260.2045,260.2124,37500.0,50822.0,Echolocation,Pipistrellus nathusii,0.44,0.59,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
260.3025,260.3106,39218.0,53676.0,Echolocation,Pipistrellus nathusii,0.56,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.1035,263.1107,40937.0,49096.0,Echolocation,Pipistrellus nathusii,0.464,0.501,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.3585,263.3669,40078.0,52321.0,Echolocation,Pipistrellus nathusii,0.546,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.5365,263.5435,39218.0,47002.0,Echolocation,Pipistrellus nathusii,0.435,0.547,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.6295,263.6357,39218.0,47020.0,Echolocation,Pipistrellus nathusii,0.551,0.591,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.7345,263.7427,40078.0,50365.0,Echolocation,Pipistrellus nathusii,0.521,0.621,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
263.8375,263.8455,40078.0,53882.0,Echolocation,Pipistrellus nathusii,0.432,0.517,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_083000.WAV,Foliage,recover-20220725,009
