start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
79.92150000000001,79.9382,26328.0,30371.0,Echolocation,Nyctalus leisleri,0.367,0.548,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
80.1865,80.1991,26328.0,33919.0,Echolocation,Eptesicus serotinus,0.359,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
86.2585,86.2761,25468.0,31008.0,Echolocation,Nyctalus leisleri,0.283,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
87.0195,87.0349,27187.0,34047.0,Echolocation,Eptesicus serotinus,0.254,0.563,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
87.5855,87.6003,25468.0,32439.0,Echolocation,Nyctalus leisleri,0.316,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
87.8595,87.874,25468.0,31297.0,Echolocation,Nyctalus leisleri,0.296,0.551,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
88.9785,88.9947,25468.0,30926.0,Echolocation,Nyctalus leisleri,0.376,0.51,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
92.1705,92.1758,45234.0,56732.0,Echolocation,Pipistrellus pipistrellus,0.528,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
92.7265,92.7358,45234.0,53655.0,Echolocation,Pipistrellus pipistrellus,0.487,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
92.8065,92.8112,45234.0,55663.0,Echolocation,Pipistrellus pipistrellus,0.542,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
93.4295,93.4384,46093.0,60525.0,Echolocation,Pipistrellus pipistrellus,0.454,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
94.4035,94.4127,45234.0,58608.0,Echolocation,Pipistrellus pipistrellus,0.41,0.515,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
95.5155,95.5209,44375.0,59672.0,Echolocation,Pipistrellus pipistrellus,0.481,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
96.7415,96.7499,46093.0,56020.0,Echolocation,Pipistrellus pipistrellus,0.488,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.0655,97.0737,46953.0,55601.0,Echolocation,Pipistrellus pipistrellus,0.489,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.1565,97.1621,45234.0,59196.0,Echolocation,Pipistrellus pipistrellus,0.557,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.2465,97.2528,46093.0,57203.0,Echolocation,Pipistrellus pipistrellus,0.496,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.3385,97.344,44375.0,57680.0,Echolocation,Pipistrellus pipistrellus,0.606,0.64,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.5185,97.5235,45234.0,59525.0,Echolocation,Pipistrellus pipistrellus,0.583,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.6895,97.6975,45234.0,51883.0,Echolocation,Pipistrellus pipistrellus,0.536,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.7825,97.7888,45234.0,54994.0,Echolocation,Pipistrellus pipistrellus,0.601,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
97.8725,97.8806,43515.0,57932.0,Echolocation,Pipistrellus pipistrellus,0.517,0.585,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.0415,98.0479,45234.0,55417.0,Echolocation,Pipistrellus pipistrellus,0.491,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.1315,98.1381,43515.0,59529.0,Echolocation,Pipistrellus pipistrellus,0.589,0.679,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.3155,98.32130000000001,46093.0,56357.0,Echolocation,Pipistrellus pipistrellus,0.532,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.4815,98.4874,44375.0,58983.0,Echolocation,Pipistrellus pipistrellus,0.538,0.631,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.64150000000001,98.6474,45234.0,55480.0,Echolocation,Pipistrellus pipistrellus,0.477,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.7295,98.7348,43515.0,58828.0,Echolocation,Pipistrellus pipistrellus,0.633,0.686,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.8075,98.8123,46093.0,58859.0,Echolocation,Pipistrellus pipistrellus,0.586,0.617,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.9025,98.9071,44375.0,56348.0,Echolocation,Pipistrellus pipistrellus,0.478,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
98.9675,98.9721,45234.0,56592.0,Echolocation,Pipistrellus pipistrellus,0.509,0.529,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
99.0715,99.0765,42656.0,61816.0,Echolocation,Pipistrellus pipistrellus,0.582,0.665,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
99.6965,99.7023,49531.0,61448.0,Echolocation,Pipistrellus pipistrellus,0.467,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
100.0305,100.0351,46093.0,54510.0,Echolocation,Pipistrellus pipistrellus,0.503,0.52,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
100.5205,100.5263,46093.0,60052.0,Echolocation,Pipistrellus pipistrellus,0.435,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
100.7845,100.7901,45234.0,60520.0,Echolocation,Pipistrellus pipistrellus,0.449,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
100.9625,100.9692,46093.0,56762.0,Echolocation,Pipistrellus pipistrellus,0.533,0.607,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
101.2025,101.2089,37500.0,48045.0,Echolocation,Pipistrellus nathusii,0.323,0.527,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_080000.WAV,Foliage,recover-20220822,013
