start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.4435,0.4525,40078.0,55131.0,Pipistrellus nathusii,0.489,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
0.6225,0.6292,40078.0,53536.0,Pipistrellus nathusii,0.461,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
0.7215,0.729,39218.0,49562.0,Pipistrellus nathusii,0.485,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
1.9795,1.9846,41796.0,52403.0,Pipistrellus nathusii,0.488,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
2.0655,2.0706,41796.0,52049.0,Pipistrellus nathusii,0.51,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
2.2425,2.2493,40078.0,57251.0,Pipistrellus nathusii,0.495,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
2.3425,2.3482,40078.0,61049.0,Pipistrellus nathusii,0.457,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
2.4685,2.476,39218.0,57482.0,Pipistrellus nathusii,0.417,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
2.7245,2.7322,40078.0,50891.0,Pipistrellus nathusii,0.393,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
3.1665,3.1734,39218.0,60932.0,Pipistrellus nathusii,0.346,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_040000.WAV,Foliage,recover-20220815,011
