start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
607.6535,607.6792,16875.0,20306.0,Echolocation,Nyctalus noctula,0.387,0.527,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
844.9025,844.9096,40078.0,49416.0,Echolocation,Pipistrellus nathusii,0.608,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
845.2855,845.2924,40937.0,47883.0,Echolocation,Pipistrellus nathusii,0.416,0.517,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
845.5885,845.5947,40937.0,51924.0,Echolocation,Pipistrellus nathusii,0.573,0.643,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
845.6955,845.7017,40937.0,48312.0,Echolocation,Pipistrellus nathusii,0.481,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
845.8065,845.8132,40078.0,49688.0,Echolocation,Pipistrellus nathusii,0.522,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1775.4245,1775.433,47812.0,58745.0,Echolocation,Pipistrellus pipistrellus,0.489,0.519,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1775.6335,1775.6425,46953.0,59086.0,Echolocation,Pipistrellus pipistrellus,0.551,0.587,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1775.7395,1775.7482,46093.0,51945.0,Echolocation,Pipistrellus pipistrellus,0.55,0.593,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1775.8445,1775.8513,46953.0,58549.0,Echolocation,Pipistrellus pipistrellus,0.593,0.706,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1775.9445,1775.951,46953.0,59531.0,Echolocation,Pipistrellus pipistrellus,0.559,0.711,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1776.1625,1776.1684,44375.0,53840.0,Echolocation,Pipistrellus pipistrellus,0.526,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1776.2745,1776.2806,45234.0,54320.0,Echolocation,Pipistrellus pipistrellus,0.514,0.562,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1776.5795,1776.5861,45234.0,53939.0,Echolocation,Pipistrellus pipistrellus,0.527,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
1776.7925,1776.7995,44375.0,51114.0,Echolocation,Pipistrellus pipistrellus,0.491,0.529,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_100000.WAV,recover-20220815,UBNA_011,Foliage
