start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
12.8445,12.8616,24609.0,27234.0,Nyctalus leisleri,0.436,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
17.0715,17.0772,46953.0,59173.0,Pipistrellus pipistrellus,0.498,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
17.2905,17.2948,46093.0,59206.0,Pipistrellus pipistrellus,0.477,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
20.6995,20.7185,24609.0,29962.0,Nyctalus leisleri,0.307,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
21.3445,21.3577,26328.0,32075.0,Nyctalus leisleri,0.317,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
21.7675,21.7845,24609.0,31760.0,Nyctalus leisleri,0.244,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
28.2395,28.2564,24609.0,28056.0,Nyctalus leisleri,0.414,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
28.7765,28.7933,24609.0,29676.0,Nyctalus leisleri,0.352,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
61.3125,61.3196,41796.0,51924.0,Pipistrellus nathusii,0.476,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
61.5125,61.5189,40078.0,50591.0,Pipistrellus nathusii,0.51,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
61.8085,61.8151,40078.0,49925.0,Pipistrellus nathusii,0.544,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
61.9895,61.9968,39218.0,47198.0,Pipistrellus nathusii,0.435,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
63.1275,63.1349,40078.0,50956.0,Pipistrellus nathusii,0.498,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
63.2875,63.2947,40078.0,55741.0,Pipistrellus nathusii,0.592,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
63.3815,63.3895,38359.0,44863.0,Pipistrellus nathusii,0.446,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
63.4745,63.4822,38359.0,48003.0,Pipistrellus nathusii,0.626,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
63.9105,63.9178,39218.0,49540.0,Pipistrellus nathusii,0.387,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
64.1135,64.1223,40078.0,49772.0,Pipistrellus nathusii,0.353,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
66.7635,66.7707,40078.0,52464.0,Pipistrellus nathusii,0.33,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
67.2615,67.2683,39218.0,49708.0,Pipistrellus nathusii,0.379,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
70.9245,70.9305,40937.0,53990.0,Pipistrellus nathusii,0.372,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
71.0815,71.0868,40937.0,54870.0,Pipistrellus nathusii,0.461,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
71.2635,71.2689,40937.0,56416.0,Pipistrellus nathusii,0.4,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_093000.WAV,recover-20220804,UBNA_002,Foliage
