start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1304.5525,1304.5607,43515.0,55498.0,Echolocation,Pipistrellus pipistrellus,0.527,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1304.7435,1304.7495,44375.0,57207.0,Echolocation,Pipistrellus pipistrellus,0.568,0.61,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1304.8325,1304.8396,43515.0,59250.0,Echolocation,Pipistrellus pipistrellus,0.606,0.683,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1304.9295,1304.9354,44375.0,57294.0,Echolocation,Pipistrellus pipistrellus,0.592,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.0205,1305.0279,43515.0,51263.0,Echolocation,Pipistrellus pipistrellus,0.331,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.1115,1305.1177,43515.0,59427.0,Echolocation,Pipistrellus pipistrellus,0.629,0.724,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.2055,1305.2123,44375.0,54470.0,Echolocation,Pipistrellus pipistrellus,0.587,0.67,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.2995,1305.3055,42656.0,61342.0,Echolocation,Pipistrellus pipistrellus,0.616,0.679,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.3995,1305.4051,45234.0,54220.0,Echolocation,Pipistrellus pipistrellus,0.585,0.617,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.4955,1305.5028,42656.0,63027.0,Echolocation,Pipistrellus pipistrellus,0.559,0.728,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.5895,1305.5977,43515.0,52647.0,Echolocation,Pipistrellus pipistrellus,0.458,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1305.7745,1305.7818,42656.0,55127.0,Echolocation,Pipistrellus pipistrellus,0.469,0.565,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1565.7895,1565.796,46093.0,55888.0,Echolocation,Pipistrellus pipistrellus,0.43,0.505,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.0745,1566.0807,46953.0,59176.0,Echolocation,Pipistrellus pipistrellus,0.545,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.1685,1566.1754,47812.0,55966.0,Echolocation,Pipistrellus pipistrellus,0.569,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.2555,1566.2621,48671.0,54852.0,Echolocation,Pipistrellus pipistrellus,0.496,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.3445,1566.3506,46093.0,58289.0,Echolocation,Pipistrellus pipistrellus,0.578,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.4415,1566.4487,46953.0,55001.0,Echolocation,Pipistrellus pipistrellus,0.561,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
1566.9005,1566.9058,44375.0,55381.0,Echolocation,Pipistrellus pipistrellus,0.608,0.635,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220915_050000.WAV,recover-20220915,UBNA_002,Foliage
