start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.6565,2.6637,40937.0,47085.0,Pipistrellus nathusii,0.44,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
3.3705,3.3787,41796.0,49133.0,Pipistrellus nathusii,0.455,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
3.5845,3.5923,41796.0,48597.0,Pipistrellus nathusii,0.563,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
10.3815,10.3873,44375.0,53080.0,Pipistrellus pipistrellus,0.385,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
10.6715,10.678,41796.0,57323.0,Pipistrellus nathusii,0.215,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
10.7805,10.7876,41796.0,54478.0,Pipistrellus nathusii,0.206,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
10.9885,10.9941,38359.0,59204.0,Pipistrellus nathusii,0.319,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
11.0705,11.0787,40937.0,60699.0,Pipistrellus nathusii,0.244,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
11.1935,11.2009,40937.0,60605.0,Pipistrellus nathusii,0.236,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
11.5225,11.5318,40078.0,61256.0,Pipistrellus nathusii,0.423,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_110000.WAV,recover-20220815,UBNA_011,Foliage
