start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
524.9165,524.925,48671.0,59111.0,Echolocation,Pipistrellus pipistrellus,0.478,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.2385,525.2468,46953.0,61429.0,Echolocation,Pipistrellus pipistrellus,0.461,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.4725,525.4791,46953.0,61291.0,Echolocation,Pipistrellus pipistrellus,0.542,0.632,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.5625,525.5732,46953.0,60557.0,Echolocation,Pipistrellus pipistrellus,0.462,0.575,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.6965,525.7045,46093.0,64401.0,Echolocation,Pipistrellus pipistrellus,0.373,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.7775,525.7858,44375.0,61358.0,Echolocation,Pipistrellus pipistrellus,0.479,0.598,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.8465,525.8521,44375.0,62145.0,Echolocation,Pipistrellus pipistrellus,0.433,0.548,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
525.9225,525.9289,46093.0,67113.0,Echolocation,Pipistrellus pipistrellus,0.447,0.606,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.1355,526.1413,46093.0,67454.0,Echolocation,Pipistrellus pipistrellus,0.247,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.2685,526.2744,43515.0,65496.0,Echolocation,Pipistrellus pipistrellus,0.271,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.3995,526.4063,46093.0,63840.0,Echolocation,Pipistrellus pipistrellus,0.308,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.8475,526.8528,50390.0,63495.0,Echolocation,Pipistrellus pipistrellus,0.463,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.9095,526.9135,47812.0,61562.0,Echolocation,Pipistrellus pipistrellus,0.494,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
526.9775,526.9819,47812.0,65074.0,Echolocation,Pipistrellus pipistrellus,0.374,0.5,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
527.1595,527.1675,47812.0,63733.0,Echolocation,Pipistrellus pipistrellus,0.434,0.51,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
527.2435,527.2513,48671.0,61311.0,Echolocation,Pipistrellus pipistrellus,0.532,0.562,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
531.1985,531.2068,47812.0,61429.0,Echolocation,Pipistrellus pipistrellus,0.555,0.601,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
531.5935,531.6003,47812.0,62947.0,Echolocation,Pipistrellus pipistrellus,0.524,0.656,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
532.1215,532.1284,46953.0,59274.0,Echolocation,Pipistrellus pipistrellus,0.459,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
532.3265,532.3316,49531.0,60187.0,Echolocation,Pipistrellus pipistrellus,0.578,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
532.4155,532.4212,47812.0,61638.0,Echolocation,Pipistrellus pipistrellus,0.492,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
532.5105,532.5164,45234.0,59463.0,Echolocation,Pipistrellus pipistrellus,0.473,0.564,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_113000.WAV,Foliage,recover-20221006,002
