start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
211.8235,211.8358,23750.0,28986.0,Echolocation,Nyctalus leisleri,0.328,0.554,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
212.6265,212.6464,22890.0,25896.0,Echolocation,Nyctalus leisleri,0.497,0.535,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
397.6585,397.6739,22890.0,28265.0,Echolocation,Nyctalus leisleri,0.357,0.608,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
402.1705,402.1887,22890.0,26776.0,Echolocation,Nyctalus leisleri,0.463,0.541,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
416.3455,416.3597,23750.0,28139.0,Echolocation,Nyctalus leisleri,0.416,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
416.4985,416.5141,23750.0,28041.0,Echolocation,Nyctalus leisleri,0.519,0.617,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
416.8895,416.9034,23750.0,29193.0,Echolocation,Nyctalus leisleri,0.54,0.642,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
499.3825,499.4,22890.0,26421.0,Echolocation,Nyctalus leisleri,0.535,0.588,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
501.5305,501.5446,22031.0,27011.0,Echolocation,Nyctalus leisleri,0.359,0.542,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
505.2995,505.3143,22890.0,28421.0,Echolocation,Nyctalus leisleri,0.271,0.511,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
505.7275,505.7378,22890.0,29170.0,Echolocation,Eptesicus serotinus,0.242,0.53,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
705.5595,705.5704,19453.0,25345.0,Echolocation,Nyctalus noctula,0.395,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
706.1275,706.1384,22031.0,27685.0,Echolocation,Nyctalus noctula,0.223,0.569,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
864.2115,864.2258,23750.0,28108.0,Echolocation,Nyctalus leisleri,0.566,0.663,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
864.9115,864.9259,23750.0,27247.0,Echolocation,Nyctalus leisleri,0.532,0.604,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
865.1945,865.2099,23750.0,27978.0,Echolocation,Nyctalus leisleri,0.469,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
865.9655,865.978,24609.0,29678.0,Echolocation,Nyctalus leisleri,0.319,0.524,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
869.3525,869.3652,23750.0,28263.0,Echolocation,Nyctalus leisleri,0.485,0.596,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
869.7555,869.7658,23750.0,28910.0,Echolocation,Nyctalus leisleri,0.434,0.609,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
870.8785,870.8923,23750.0,28317.0,Echolocation,Nyctalus leisleri,0.525,0.643,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
871.1565,871.1693,24609.0,29602.0,Echolocation,Nyctalus leisleri,0.327,0.575,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
871.8385,871.8537,23750.0,29437.0,Echolocation,Nyctalus leisleri,0.374,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
872.1195,872.1382,23750.0,28451.0,Echolocation,Nyctalus leisleri,0.391,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
872.5215,872.5362,24609.0,29656.0,Echolocation,Nyctalus leisleri,0.431,0.574,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
872.9225,872.937,24609.0,30320.0,Echolocation,Nyctalus leisleri,0.383,0.552,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
876.2175,876.2328,23750.0,28103.0,Echolocation,Nyctalus leisleri,0.497,0.626,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
876.7925,876.8048,23750.0,27941.0,Echolocation,Nyctalus leisleri,0.442,0.567,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
879.7985,879.8109,23750.0,29199.0,Echolocation,Nyctalus leisleri,0.505,0.658,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
880.5035,880.5175,23750.0,28414.0,Echolocation,Nyctalus leisleri,0.461,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1303.7575,1303.775,23750.0,26791.0,Echolocation,Nyctalus leisleri,0.569,0.605,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1304.0355,1304.0531,22890.0,27756.0,Echolocation,Nyctalus leisleri,0.41,0.562,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1304.4345,1304.4512,23750.0,26283.0,Echolocation,Nyctalus leisleri,0.568,0.611,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
1304.7195,1304.7381,22890.0,26438.0,Echolocation,Nyctalus leisleri,0.488,0.561,-1,/mnt/ubna_data_01/recover-20220728/UBNA_011/20220727_100000.WAV,Foliage
