start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
558.5365,558.5484,27187.0,32612.0,Echolocation,Nyctalus leisleri,0.247,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
929.9525,929.9604,43515.0,55548.0,Echolocation,Pipistrellus pipistrellus,0.466,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.2965,934.3083,43515.0,52698.0,Echolocation,Pipistrellus pipistrellus,0.436,0.587,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.4435,934.4515,43515.0,53564.0,Echolocation,Pipistrellus pipistrellus,0.489,0.571,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.5475,934.5603,43515.0,56189.0,Echolocation,Pipistrellus pipistrellus,0.449,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.6415,934.6545,45234.0,58460.0,Echolocation,Pipistrellus pipistrellus,0.476,0.627,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.8095,934.8185,44375.0,54857.0,Echolocation,Pipistrellus pipistrellus,0.605,0.651,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.8965,934.9075,43515.0,62817.0,Echolocation,Pipistrellus pipistrellus,0.415,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
934.9705,934.983,45234.0,55585.0,Echolocation,Pipistrellus pipistrellus,0.432,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
935.0445,935.0588,45234.0,50191.0,Echolocation,Pipistrellus pipistrellus,0.441,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
935.1245,935.1358,45234.0,53317.0,Echolocation,Pipistrellus pipistrellus,0.481,0.543,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
935.8605,935.8707,42656.0,54313.0,Echolocation,Pipistrellus pipistrellus,0.432,0.57,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
944.4305,944.4411,43515.0,57320.0,Echolocation,Pipistrellus pipistrellus,0.377,0.536,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
944.5115,944.519,43515.0,59062.0,Echolocation,Pipistrellus pipistrellus,0.222,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
944.8535,944.8635,44375.0,61120.0,Echolocation,Pipistrellus nathusii,0.196,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
944.9715,944.9816,45234.0,53862.0,Echolocation,Pipistrellus pipistrellus,0.421,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
945.1885,945.201,44375.0,52145.0,Echolocation,Pipistrellus pipistrellus,0.368,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.2255,955.2347,40078.0,54619.0,Echolocation,Pipistrellus nathusii,0.58,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.3275,955.3357,39218.0,51813.0,Echolocation,Pipistrellus nathusii,0.484,0.533,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.4315,955.4389,40937.0,52735.0,Echolocation,Pipistrellus nathusii,0.637,0.65,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.6425,955.6521,40078.0,60912.0,Echolocation,Pipistrellus nathusii,0.55,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.8155,955.8259,40078.0,56985.0,Echolocation,Pipistrellus nathusii,0.598,0.641,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
955.9155,955.9255,38359.0,60227.0,Echolocation,Pipistrellus nathusii,0.538,0.609,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
956.0135,956.0232,40078.0,59241.0,Echolocation,Pipistrellus nathusii,0.596,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
956.1085,956.1177,40078.0,57365.0,Echolocation,Pipistrellus nathusii,0.552,0.626,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_080000.WAV,Foliage
