start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
8.8645,8.871,38359.0,49577.0,Pipistrellus nathusii,0.389,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
220.3455,220.3586,25468.0,29985.0,Nyctalus leisleri,0.357,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
239.9215,239.9387,23750.0,28468.0,Nyctalus leisleri,0.411,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
240.7275,240.7484,22890.0,26729.0,Nyctalus leisleri,0.482,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
243.3245,243.3417,22890.0,27110.0,Nyctalus leisleri,0.439,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
460.6565,460.6722,22890.0,26115.0,Nyctalus leisleri,0.486,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
461.5385,461.5542,22890.0,26390.0,Nyctalus leisleri,0.457,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
462.7075,462.7253,22890.0,25922.0,Nyctalus leisleri,0.546,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
466.0535,466.0698,22890.0,25840.0,Nyctalus leisleri,0.525,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
496.1825,496.2047,19453.0,22448.0,Nyctalus noctula,0.368,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_070000.WAV,recover-20220818,UBNA_004,Foliage
