start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
232.5795,232.5899,46093.0,56206.0,Echolocation,Pipistrellus pipistrellus,0.446,0.533,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
232.7555,232.7669,46093.0,55352.0,Echolocation,Pipistrellus pipistrellus,0.428,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
244.6655,244.6752,45234.0,56687.0,Echolocation,Pipistrellus pipistrellus,0.455,0.526,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
255.7485,255.7579,22890.0,30204.0,Echolocation,Nyctalus leisleri,0.197,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
256.6225,256.6338,19453.0,25902.0,Echolocation,Nyctalus noctula,0.346,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
333.7425,333.7509,46953.0,62012.0,Echolocation,Pipistrellus pipistrellus,0.479,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
333.9165,333.9248,46953.0,66506.0,Echolocation,Pipistrellus pipistrellus,0.518,0.677,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
334.0045,334.0102,48671.0,57007.0,Echolocation,Pipistrellus pipistrellus,0.534,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
334.1755,334.1831,46093.0,60946.0,Echolocation,Pipistrellus pipistrellus,0.548,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
334.8425,334.852,47812.0,61584.0,Echolocation,Pipistrellus pipistrellus,0.481,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
334.9265,334.9322,46093.0,58865.0,Echolocation,Pipistrellus pipistrellus,0.531,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
335.2445,335.255,46093.0,64244.0,Echolocation,Pipistrellus pipistrellus,0.522,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
335.4155,335.4256,46093.0,64323.0,Echolocation,Pipistrellus pipistrellus,0.467,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
335.5905,335.6004,45234.0,60851.0,Echolocation,Pipistrellus pipistrellus,0.418,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
335.7515,335.7586,46953.0,56895.0,Echolocation,Pipistrellus pipistrellus,0.59,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
335.8825,335.8905,45234.0,61698.0,Echolocation,Pipistrellus pipistrellus,0.501,0.604,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
354.6175,354.6232,45234.0,59595.0,Echolocation,Pipistrellus pipistrellus,0.269,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
356.8065,356.8107,43515.0,68836.0,Echolocation,Myotis alcathoe,0.241,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
365.9485,365.955,46953.0,63151.0,Echolocation,Pipistrellus pipistrellus,0.321,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.0475,366.0542,46953.0,57627.0,Echolocation,Pipistrellus pipistrellus,0.589,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.1395,366.1471,45234.0,59210.0,Echolocation,Pipistrellus pipistrellus,0.597,0.666,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.2405,366.2459,48671.0,61607.0,Echolocation,Pipistrellus pipistrellus,0.538,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.3515,366.3614,44375.0,61496.0,Echolocation,Pipistrellus pipistrellus,0.311,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.4575,366.4654,47812.0,62971.0,Echolocation,Pipistrellus pipistrellus,0.42,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.5965,366.6028,45234.0,62630.0,Echolocation,Pipistrellus pipistrellus,0.44,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.6925,366.6976,45234.0,56835.0,Echolocation,Pipistrellus pipistrellus,0.622,0.65,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
366.7995,366.8059,43515.0,60791.0,Echolocation,Pipistrellus pipistrellus,0.179,0.527,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
367.4775,367.4841,45234.0,60620.0,Echolocation,Pipistrellus pipistrellus,0.371,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
579.5605,579.5687,46953.0,62516.0,Echolocation,Pipistrellus pipistrellus,0.357,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
579.8195,579.8287,47812.0,64355.0,Echolocation,Pipistrellus pipistrellus,0.427,0.512,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
580.2135,580.2181,49531.0,61505.0,Echolocation,Pipistrellus pipistrellus,0.526,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
620.5115,620.519,46953.0,66310.0,Echolocation,Pipistrellus pipistrellus,0.356,0.503,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
620.7715,620.7768,46953.0,63175.0,Echolocation,Pipistrellus pipistrellus,0.445,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
620.8465,620.8525,46953.0,61616.0,Echolocation,Pipistrellus pipistrellus,0.5,0.583,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
621.0025,621.008,50390.0,63650.0,Echolocation,Pipistrellus pipistrellus,0.492,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
621.2405,621.2453,48671.0,59930.0,Echolocation,Pipistrellus pipistrellus,0.556,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_103000.WAV,Foliage,recover-20220912,008
