start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
12.9675,12.9878,22031.0,25702.0,Nyctalus leisleri,0.461,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
14.4915,14.5082,22031.0,25133.0,Nyctalus leisleri,0.56,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
15.1735,15.1925,22031.0,25912.0,Nyctalus leisleri,0.463,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
162.4065,162.4214,22890.0,25434.0,Nyctalus leisleri,0.62,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1050.8155,1050.8233,40078.0,48097.0,Pipistrellus nathusii,0.478,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.0195,1051.0279,41796.0,48344.0,Pipistrellus nathusii,0.509,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.1945,1051.2031,40937.0,50140.0,Pipistrellus nathusii,0.513,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.2985,1051.3066,40937.0,49573.0,Pipistrellus nathusii,0.54,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.3895,1051.3975,40937.0,47620.0,Pipistrellus nathusii,0.507,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.5065,1051.5144,39218.0,50109.0,Pipistrellus nathusii,0.488,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.6835,1051.691,40078.0,52674.0,Pipistrellus nathusii,0.534,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
1051.7815,1051.7901,39218.0,52301.0,Pipistrellus nathusii,0.55,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_090000.WAV,Foliage,recover-20220822,013
