start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.1185,0.1245,40078.0,52815.0,Pipistrellus nathusii,0.391,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.3245,0.3319,40078.0,49225.0,Pipistrellus nathusii,0.487,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.4185,0.4265,38359.0,49000.0,Pipistrellus nathusii,0.484,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.5255,0.5333,38359.0,47236.0,Pipistrellus nathusii,0.347,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.6305,0.6375,40078.0,54032.0,Pipistrellus nathusii,0.546,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.7425,0.7494,37500.0,46301.0,Pipistrellus nathusii,0.293,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
0.8445,0.8508,38359.0,46023.0,Pipistrellus nathusii,0.369,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
1.6335,1.642,40078.0,47080.0,Pipistrellus nathusii,0.451,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
1.7855,1.7917,37500.0,50320.0,Pipistrellus nathusii,0.379,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
1.9635,1.9711,38359.0,49768.0,Pipistrellus nathusii,0.373,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
6.9695,6.9789,44375.0,48345.0,Pipistrellus pipistrellus,0.356,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
7.4065,7.4146,39218.0,48105.0,Pipistrellus nathusii,0.414,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
7.5215,7.5291,38359.0,45240.0,Pipistrellus nathusii,0.433,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
8.6205,8.6273,40078.0,47934.0,Pipistrellus nathusii,0.466,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
8.7295,8.7368,40937.0,48317.0,Pipistrellus nathusii,0.428,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.1685,9.1754,40078.0,49884.0,Pipistrellus nathusii,0.468,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.2595,9.2668,39218.0,46602.0,Pipistrellus nathusii,0.506,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.3825,9.3898,40078.0,51542.0,Pipistrellus nathusii,0.509,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.4765,9.4842,41796.0,57807.0,Pipistrellus nathusii,0.436,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.5795,9.5865,40937.0,51512.0,Pipistrellus nathusii,0.548,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.6905,9.6959,38359.0,49563.0,Pipistrellus nathusii,0.46,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
9.7935,9.7996,42656.0,58408.0,Pipistrellus nathusii,0.461,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.1135,10.1221,41796.0,56349.0,Pipistrellus nathusii,0.249,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.2005,10.2088,41796.0,53652.0,Pipistrellus nathusii,0.225,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.2905,10.2991,41796.0,56784.0,Pipistrellus nathusii,0.275,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.3785,10.3863,41796.0,56823.0,Pipistrellus nathusii,0.316,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.4725,10.4788,42656.0,55261.0,Pipistrellus pipistrellus,0.256,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.5705,10.5786,41796.0,57008.0,Pipistrellus pipistrellus,0.25,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.6885,10.6973,41796.0,56282.0,Pipistrellus pipistrellus,0.217,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.7985,10.8076,41796.0,60024.0,Pipistrellus nathusii,0.215,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.8955,10.9031,41796.0,58305.0,Pipistrellus nathusii,0.383,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
10.9895,10.9981,42656.0,55529.0,Pipistrellus pipistrellus,0.321,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.0795,11.0889,42656.0,56605.0,Pipistrellus pipistrellus,0.203,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.1785,11.1887,41796.0,54744.0,Pipistrellus nathusii,0.344,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.2855,11.2963,41796.0,57887.0,Pipistrellus pipistrellus,0.296,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.3915,11.3995,41796.0,55986.0,Pipistrellus nathusii,0.318,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.4955,11.5031,42656.0,58785.0,Pipistrellus pipistrellus,0.281,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.6015,11.6105,41796.0,51639.0,Pipistrellus nathusii,0.379,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.7045,11.7125,42656.0,56915.0,Pipistrellus pipistrellus,0.246,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.7745,11.7802,42656.0,57031.0,Pipistrellus pipistrellus,0.276,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.8535,11.8616,41796.0,55169.0,Pipistrellus nathusii,0.236,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
11.9515,11.9579,41796.0,59286.0,Pipistrellus pipistrellus,0.256,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
12.1645,12.1725,42656.0,62312.0,Pipistrellus pipistrellus,0.33,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
12.5905,12.5968,42656.0,59092.0,Pipistrellus pipistrellus,0.252,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
12.6575,12.6641,40078.0,60840.0,Pipistrellus nathusii,0.164,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
12.8485,12.8569,41796.0,64647.0,Pipistrellus nathusii,0.192,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220813_080000.WAV,Foliage,recover-20220815,011
