start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
701.5735,701.5835,38359.0,51216.0,Echolocation,Pipistrellus nathusii,0.534,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
701.8555,701.8659,39218.0,55188.0,Echolocation,Pipistrellus nathusii,0.426,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
701.9535,701.9624,37500.0,45557.0,Echolocation,Pipistrellus nathusii,0.507,0.622,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
702.1245,702.1356,38359.0,56170.0,Echolocation,Pipistrellus nathusii,0.454,0.567,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
702.2175,702.2281,39218.0,58751.0,Echolocation,Pipistrellus nathusii,0.396,0.54,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
702.4755,702.4847,40078.0,55467.0,Echolocation,Pipistrellus nathusii,0.506,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1047.3875,1047.3966,38359.0,49101.0,Echolocation,Pipistrellus nathusii,0.458,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1047.5875,1047.5954,39218.0,47585.0,Echolocation,Pipistrellus nathusii,0.38,0.506,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1048.1805,1048.188,37500.0,47097.0,Echolocation,Pipistrellus nathusii,0.418,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.0105,1116.0191,38359.0,52290.0,Echolocation,Pipistrellus nathusii,0.471,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.1105,1116.1189,38359.0,55251.0,Echolocation,Pipistrellus nathusii,0.537,0.631,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.3965,1116.406,38359.0,57895.0,Echolocation,Pipistrellus nathusii,0.492,0.583,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.5035,1116.5144,38359.0,53390.0,Echolocation,Pipistrellus nathusii,0.437,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.6035,1116.6124,39218.0,49538.0,Echolocation,Pipistrellus nathusii,0.566,0.67,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.7755,1116.7839,39218.0,57549.0,Echolocation,Pipistrellus nathusii,0.486,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1116.8665,1116.8754,39218.0,51252.0,Echolocation,Pipistrellus nathusii,0.588,0.668,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.0245,1117.0333,40078.0,58149.0,Echolocation,Pipistrellus nathusii,0.53,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.1125,1117.1199,40937.0,50421.0,Echolocation,Pipistrellus nathusii,0.436,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.2025,1117.2095,39218.0,52045.0,Echolocation,Pipistrellus nathusii,0.493,0.578,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.3665,1117.3748,38359.0,47651.0,Echolocation,Pipistrellus nathusii,0.595,0.661,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.4645,1117.4731,39218.0,56162.0,Echolocation,Pipistrellus nathusii,0.434,0.601,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1117.7365,1117.7445,39218.0,53735.0,Echolocation,Pipistrellus nathusii,0.504,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1140.5365,1140.5428,44375.0,56033.0,Echolocation,Pipistrellus pipistrellus,0.389,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1140.6005,1140.6066,46093.0,52623.0,Echolocation,Pipistrellus pipistrellus,0.45,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1140.9965,1141.0044,41796.0,58149.0,Echolocation,Pipistrellus nathusii,0.177,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1141.1815,1141.1907,41796.0,58653.0,Echolocation,Pipistrellus pipistrellus,0.215,0.515,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1250.6195,1250.6277,38359.0,52041.0,Echolocation,Pipistrellus nathusii,0.36,0.535,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1250.9205,1250.9279,39218.0,53977.0,Echolocation,Pipistrellus nathusii,0.456,0.573,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1251.1975,1251.2073,37500.0,52751.0,Echolocation,Pipistrellus nathusii,0.357,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1252.2585,1252.2654,39218.0,51421.0,Echolocation,Pipistrellus nathusii,0.389,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1252.5345,1252.5403,38359.0,51995.0,Echolocation,Pipistrellus nathusii,0.36,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1632.1985,1632.207,39218.0,59036.0,Echolocation,Pipistrellus nathusii,0.548,0.638,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1632.2945,1632.3034,39218.0,55075.0,Echolocation,Pipistrellus nathusii,0.481,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1632.5745,1632.5819,38359.0,51531.0,Echolocation,Pipistrellus nathusii,0.445,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1633.4545,1633.4613,40937.0,51024.0,Echolocation,Pipistrellus nathusii,0.491,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1640.3155,1640.3251,38359.0,49978.0,Echolocation,Pipistrellus nathusii,0.507,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1640.6165,1640.625,38359.0,52449.0,Echolocation,Pipistrellus nathusii,0.54,0.604,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1640.7155,1640.7229,38359.0,47008.0,Echolocation,Pipistrellus nathusii,0.529,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1640.8105,1640.8202,39218.0,49981.0,Echolocation,Pipistrellus nathusii,0.536,0.626,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1640.9095,1640.9189,39218.0,52197.0,Echolocation,Pipistrellus nathusii,0.553,0.622,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1641.0865,1641.0949,39218.0,49162.0,Echolocation,Pipistrellus nathusii,0.664,0.696,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1641.1715,1641.1792,39218.0,49492.0,Echolocation,Pipistrellus nathusii,0.586,0.628,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1641.2585,1641.266,39218.0,47004.0,Echolocation,Pipistrellus nathusii,0.477,0.561,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1642.7525,1642.7587,40937.0,53859.0,Echolocation,Pipistrellus nathusii,0.429,0.517,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1643.8295,1643.8371,38359.0,46260.0,Echolocation,Pipistrellus nathusii,0.495,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1738.3365,1738.3432,45234.0,52791.0,Echolocation,Pipistrellus pipistrellus,0.561,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1738.4275,1738.4343,45234.0,61142.0,Echolocation,Pipistrellus pipistrellus,0.528,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1738.5205,1738.5268,45234.0,57210.0,Echolocation,Pipistrellus pipistrellus,0.556,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
1738.7005,1738.7074,45234.0,60073.0,Echolocation,Pipistrellus pipistrellus,0.498,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_083000.WAV,recover-20220926,UBNA_008,Foliage
