start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
203.3195,203.33010000000002,43515.0,56545.0,Echolocation,Pipistrellus pipistrellus,0.386,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
203.5125,203.5201,44375.0,56919.0,Echolocation,Pipistrellus pipistrellus,0.462,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
203.7015,203.7092,43515.0,59868.0,Echolocation,Pipistrellus pipistrellus,0.435,0.595,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
203.7985,203.80689999999998,45234.0,62663.0,Echolocation,Pipistrellus pipistrellus,0.451,0.641,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
203.8955,203.9053,44375.0,63620.0,Echolocation,Pipistrellus pipistrellus,0.475,0.635,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
537.8055,537.8115,45234.0,57578.0,Echolocation,Pipistrellus pipistrellus,0.265,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
541.3445,541.3493,45234.0,59082.0,Echolocation,Pipistrellus pipistrellus,0.559,0.643,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
541.4095,541.416,47812.0,61242.0,Echolocation,Pipistrellus pipistrellus,0.439,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
541.4645,541.4696,46953.0,58097.0,Echolocation,Pipistrellus pipistrellus,0.532,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
541.6585,541.6634,46953.0,56357.0,Echolocation,Pipistrellus pipistrellus,0.521,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
544.6745,544.6844,45234.0,52769.0,Echolocation,Pipistrellus pipistrellus,0.378,0.5,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
889.9185,889.9247,44375.0,53848.0,Echolocation,Pipistrellus pipistrellus,0.566,0.619,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
890.8425,890.8478,43515.0,53160.0,Echolocation,Pipistrellus pipistrellus,0.595,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
891.3845,891.3935,44375.0,52384.0,Echolocation,Pipistrellus pipistrellus,0.488,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
891.5855,891.5921,44375.0,53192.0,Echolocation,Pipistrellus pipistrellus,0.523,0.577,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
891.7805,891.7873,43515.0,59303.0,Echolocation,Pipistrellus pipistrellus,0.483,0.615,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
891.9885,891.9953,44375.0,57507.0,Echolocation,Pipistrellus pipistrellus,0.544,0.623,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
892.2205,892.2284,45234.0,56835.0,Echolocation,Pipistrellus pipistrellus,0.295,0.636,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
982.1215,982.1285,47812.0,53967.0,Echolocation,Pipistrellus pipistrellus,0.542,0.594,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220910_063000.WAV,Foliage,recover-20220912,008
