start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
64.4665,64.4746,40937.0,48972.0,Echolocation,Pipistrellus nathusii,0.539,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
64.5705,64.5775,40937.0,51866.0,Echolocation,Pipistrellus nathusii,0.557,0.618,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
64.9575,64.965,42656.0,48887.0,Echolocation,Pipistrellus nathusii,0.493,0.552,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
65.3555,65.3623,42656.0,51365.0,Echolocation,Pipistrellus nathusii,0.463,0.522,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
65.7915,65.7981,39218.0,56929.0,Echolocation,Pipistrellus nathusii,0.365,0.535,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
65.8895,65.8957,39218.0,54905.0,Echolocation,Pipistrellus nathusii,0.423,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
65.9905,65.9969,39218.0,55932.0,Echolocation,Pipistrellus nathusii,0.564,0.616,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.0895,66.0966,39218.0,58273.0,Echolocation,Pipistrellus nathusii,0.453,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.1965,66.2043,40078.0,59175.0,Echolocation,Pipistrellus nathusii,0.543,0.609,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.2985,66.3062,40078.0,56607.0,Echolocation,Pipistrellus nathusii,0.664,0.697,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.4855,66.4947,38359.0,62555.0,Echolocation,Pipistrellus nathusii,0.577,0.621,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.5845,66.5936,40078.0,52022.0,Echolocation,Pipistrellus nathusii,0.467,0.562,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.7665,66.7758,39218.0,57592.0,Echolocation,Pipistrellus nathusii,0.59,0.628,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
66.8665,66.8781,39218.0,47037.0,Echolocation,Pipistrellus nathusii,0.497,0.516,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
67.1795,67.1895,39218.0,51690.0,Echolocation,Pipistrellus nathusii,0.571,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
67.2695,67.2776,39218.0,51853.0,Echolocation,Pipistrellus nathusii,0.562,0.62,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
67.5495,67.5579,40078.0,50437.0,Echolocation,Pipistrellus nathusii,0.563,0.624,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
67.8385,67.8467,39218.0,53380.0,Echolocation,Pipistrellus nathusii,0.618,0.687,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
68.12049999999999,68.1294,38359.0,48928.0,Echolocation,Pipistrellus nathusii,0.558,0.663,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
68.2245,68.23349999999999,38359.0,43843.0,Echolocation,Pipistrellus nathusii,0.491,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_073000.WAV,Foliage,recover-20220822,013
