start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.6895,1.7067,24609.0,30387.0,Nyctalus leisleri,0.323,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
2.2545,2.2714,24609.0,32608.0,Eptesicus serotinus,0.285,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
2.5165,2.5332,25468.0,29565.0,Nyctalus leisleri,0.456,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
6.7255,6.732,44375.0,62832.0,Pipistrellus pipistrellus,0.277,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
6.9065,6.9125,44375.0,60880.0,Pipistrellus pipistrellus,0.501,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
7.1465,7.1523,41796.0,68845.0,Pipistrellus pipistrellus,0.308,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
7.5275,7.5339,43515.0,56504.0,Pipistrellus pipistrellus,0.448,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
7.7275,7.7341,43515.0,59390.0,Pipistrellus pipistrellus,0.408,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
8.0965,8.1071,44375.0,53676.0,Pipistrellus pipistrellus,0.363,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
14.9525,14.9584,46953.0,61462.0,Pipistrellus pipistrellus,0.601,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
15.3785,15.3837,44375.0,66511.0,Pipistrellus pipistrellus,0.446,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
15.5515,15.5565,42656.0,71393.0,Pipistrellus pipistrellus,0.483,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_060000.WAV,Foliage,recover-20220822,013
