start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.4395,1.4485,38359.0,46438.0,Pipistrellus nathusii,0.616,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
1.5415,1.5499,40078.0,46981.0,Pipistrellus nathusii,0.559,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
1.6405,1.6503,40937.0,47384.0,Pipistrellus nathusii,0.501,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
1.7395,1.7504,38359.0,47115.0,Pipistrellus nathusii,0.569,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
1.8395,1.8507,39218.0,50311.0,Pipistrellus nathusii,0.557,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
1.9785,1.9905,37500.0,47593.0,Pipistrellus nathusii,0.441,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
2.1145,2.1237,39218.0,52586.0,Pipistrellus nathusii,0.553,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
2.3215,2.3342,39218.0,49516.0,Pipistrellus nathusii,0.558,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
2.5105,2.5195,40078.0,56034.0,Pipistrellus nathusii,0.482,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
2.8945,2.9047,40078.0,51073.0,Pipistrellus nathusii,0.51,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220803_110000.WAV,recover-20220804,UBNA_002,Foliage
