start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.1155,5.1285,23750.0,30003.0,Nyctalus leisleri,0.247,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
5.7605,5.7757,23750.0,27890.0,Nyctalus leisleri,0.39,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
6.0245,6.0393,22890.0,27449.0,Nyctalus leisleri,0.386,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
7.0895,7.1093,22890.0,27682.0,Nyctalus leisleri,0.318,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
10.3875,10.4008,23750.0,29063.0,Nyctalus leisleri,0.487,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
27.1265,27.1392,25468.0,33664.0,Eptesicus serotinus,0.371,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
27.3765,27.389,25468.0,30081.0,Nyctalus leisleri,0.341,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
29.1975,29.2092,26328.0,31119.0,Nyctalus leisleri,0.353,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
29.5925,29.6051,24609.0,29703.0,Nyctalus leisleri,0.447,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
55.551500000000004,55.5661,24609.0,30010.0,Nyctalus leisleri,0.278,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
65.4615,65.4743,23750.0,30207.0,Eptesicus serotinus,0.267,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
65.87049999999999,65.8831,23750.0,31390.0,Eptesicus serotinus,0.337,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
65.8985,65.9047,37500.0,49414.0,Pipistrellus nathusii,0.448,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_050000.WAV,recover-20220811,UBNA_009,Foliage
