start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
63.0575,63.0678,41796.0,47861.0,Echolocation,Pipistrellus nathusii,0.484,0.509,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
63.5255,63.5348,39218.0,46839.0,Echolocation,Pipistrellus nathusii,0.593,0.627,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
79.3765,79.3896,25468.0,30247.0,Echolocation,Nyctalus leisleri,0.421,0.594,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
79.62049999999999,79.6361,24609.0,29034.0,Echolocation,Nyctalus leisleri,0.36,0.523,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
79.8635,79.8766,25468.0,29839.0,Echolocation,Nyctalus leisleri,0.425,0.63,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
80.34049999999999,80.3563,24609.0,29461.0,Echolocation,Nyctalus leisleri,0.385,0.588,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
80.5005,80.5141,25468.0,31645.0,Echolocation,Nyctalus leisleri,0.308,0.684,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
80.6645,80.6786,25468.0,32058.0,Echolocation,Eptesicus serotinus,0.262,0.647,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
80.9075,80.9214,25468.0,30702.0,Echolocation,Nyctalus leisleri,0.349,0.652,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
81.1365,81.1506,25468.0,33376.0,Echolocation,Eptesicus serotinus,0.349,0.659,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
81.2715,81.2821,26328.0,33542.0,Echolocation,Eptesicus serotinus,0.316,0.638,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
81.4285,81.4419,25468.0,32846.0,Echolocation,Nyctalus leisleri,0.311,0.685,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
81.6865,81.7015,25468.0,30680.0,Echolocation,Nyctalus leisleri,0.381,0.655,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
81.9335,81.9478,24609.0,29751.0,Echolocation,Nyctalus leisleri,0.401,0.636,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
82.1905,82.2053,25468.0,30435.0,Echolocation,Nyctalus leisleri,0.374,0.663,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
82.34649999999999,82.36,25468.0,30815.0,Echolocation,Nyctalus leisleri,0.36,0.622,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
82.5795,82.5937,25468.0,32257.0,Echolocation,Nyctalus leisleri,0.331,0.661,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
82.8155,82.8306,25468.0,30779.0,Echolocation,Nyctalus leisleri,0.397,0.68,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
83.0525,83.0676,25468.0,29999.0,Echolocation,Nyctalus leisleri,0.528,0.625,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
83.3085,83.3253,24609.0,29681.0,Echolocation,Nyctalus leisleri,0.394,0.609,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
83.5575,83.5728,24609.0,29221.0,Echolocation,Nyctalus leisleri,0.47,0.597,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
83.9375,83.9519,24609.0,29264.0,Echolocation,Nyctalus leisleri,0.532,0.651,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
84.4265,84.4434,24609.0,29095.0,Echolocation,Nyctalus leisleri,0.487,0.645,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
84.59049999999999,84.60249999999999,25468.0,32773.0,Echolocation,Nyctalus leisleri,0.305,0.671,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
84.8355,84.8528,24609.0,29692.0,Echolocation,Nyctalus leisleri,0.377,0.581,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
85.3215,85.3379,24609.0,28736.0,Echolocation,Nyctalus leisleri,0.482,0.567,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
98.9565,98.9719,25468.0,29968.0,Echolocation,Nyctalus leisleri,0.304,0.512,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
106.2685,106.2827,24609.0,28539.0,Echolocation,Nyctalus leisleri,0.489,0.604,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
107.1175,107.1307,25468.0,31694.0,Echolocation,Nyctalus leisleri,0.324,0.617,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_050000.WAV,Foliage,recover-20220705_unit2,010
