start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
284.1605,284.1652,45234.0,58938.0,Echolocation,Pipistrellus pipistrellus,0.579,0.6,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
284.3385,284.3439,45234.0,63930.0,Echolocation,Pipistrellus pipistrellus,0.554,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
284.4475,284.453,44375.0,59194.0,Echolocation,Pipistrellus pipistrellus,0.484,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
284.6505,284.6552,46093.0,63144.0,Echolocation,Pipistrellus pipistrellus,0.683,0.743,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
284.7555,284.7606,45234.0,53723.0,Echolocation,Pipistrellus pipistrellus,0.543,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
284.9405,284.9469,45234.0,56675.0,Echolocation,Pipistrellus pipistrellus,0.571,0.626,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
285.1395,285.1456,46093.0,54752.0,Echolocation,Pipistrellus pipistrellus,0.522,0.538,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
285.2395,285.2471,45234.0,61601.0,Echolocation,Pipistrellus pipistrellus,0.415,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
285.4265,285.4325,46093.0,53886.0,Echolocation,Pipistrellus pipistrellus,0.523,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
462.9035,462.9133,52109.0,57852.0,Echolocation,Pipistrellus pygmaeus,0.354,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
466.4665,466.4721,50390.0,64614.0,Echolocation,Pipistrellus pipistrellus,0.428,0.515,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
466.5605,466.5667,50390.0,65509.0,Echolocation,Pipistrellus pipistrellus,0.484,0.607,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
466.6535,466.6595,51250.0,63206.0,Echolocation,Pipistrellus pipistrellus,0.372,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
469.27049999999997,469.2752,48671.0,66366.0,Echolocation,Pipistrellus pipistrellus,0.317,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
469.3625,469.3673,51250.0,62887.0,Echolocation,Pipistrellus pipistrellus,0.407,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
469.4535,469.4597,53828.0,61331.0,Echolocation,Pipistrellus pygmaeus,0.46,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
502.1035,502.1103,45234.0,62304.0,Echolocation,Pipistrellus pipistrellus,0.362,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1210.3645,1210.3698,46953.0,60194.0,Echolocation,Pipistrellus pipistrellus,0.585,0.625,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1210.5455,1210.5523,45234.0,61545.0,Echolocation,Pipistrellus pipistrellus,0.309,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1210.6295,1210.6374,45234.0,62505.0,Echolocation,Pipistrellus pipistrellus,0.26,0.502,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1491.2805,1491.2897,46953.0,61019.0,Echolocation,Pipistrellus pipistrellus,0.436,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1491.3785,1491.3872,48671.0,63121.0,Echolocation,Pipistrellus pipistrellus,0.464,0.553,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1491.4735,1491.4808,45234.0,61606.0,Echolocation,Pipistrellus pipistrellus,0.397,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
1491.5575,1491.563,46093.0,60390.0,Echolocation,Pipistrellus pipistrellus,0.43,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_120000.WAV,Foliage,recover-20220912,008
