start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
6.0155,6.029,26328.0,31912.0,Nyctalus leisleri,0.373,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
14.8755,14.8899,27187.0,30678.0,Nyctalus leisleri,0.408,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
15.4715,15.4851,27187.0,33398.0,Eptesicus serotinus,0.238,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
19.2615,19.2777,26328.0,29337.0,Nyctalus leisleri,0.388,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
81.2135,81.2266,27187.0,32306.0,Nyctalus leisleri,0.329,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
104.3575,104.3741,27187.0,30698.0,Nyctalus leisleri,0.439,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
104.5885,104.6033,27187.0,31200.0,Nyctalus leisleri,0.397,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
105.0625,105.0749,27187.0,31052.0,Nyctalus leisleri,0.478,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
139.82150000000001,139.8334,27187.0,32961.0,Nyctalus leisleri,0.32,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
140.0055,140.0174,27187.0,33637.0,Nyctalus leisleri,0.357,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
172.6895,172.7011,27187.0,32795.0,Nyctalus leisleri,0.283,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
226.7285,226.7432,27187.0,35264.0,Eptesicus serotinus,0.292,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
227.1405,227.1559,27187.0,30622.0,Nyctalus leisleri,0.448,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
227.5905,227.603,26328.0,31926.0,Nyctalus leisleri,0.366,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
230.0595,230.0749,27187.0,32665.0,Nyctalus leisleri,0.327,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
230.2845,230.2983,27187.0,32604.0,Nyctalus leisleri,0.461,0.649,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
230.5195,230.5345,27187.0,30499.0,Nyctalus leisleri,0.509,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
230.7145,230.7249,28046.0,36292.0,Nyctalus leisleri,0.334,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
230.8715,230.8868,27187.0,30714.0,Nyctalus leisleri,0.483,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
231.0975,231.114,27187.0,33319.0,Eptesicus serotinus,0.24,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
231.5555,231.5694,26328.0,32792.0,Nyctalus leisleri,0.309,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
243.6915,243.711,26328.0,29595.0,Nyctalus leisleri,0.492,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
258.9355,258.9534,26328.0,30111.0,Nyctalus leisleri,0.456,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
267.7235,267.7337,27187.0,34030.0,Eptesicus serotinus,0.289,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
306.3485,306.3624,27187.0,31258.0,Nyctalus leisleri,0.383,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
317.9685,317.97860000000003,27187.0,33797.0,Nyctalus leisleri,0.278,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
336.9515,336.9703,26328.0,29933.0,Nyctalus leisleri,0.491,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
345.2535,345.2679,27187.0,32194.0,Nyctalus leisleri,0.342,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
345.8035,345.8219,27187.0,31472.0,Nyctalus leisleri,0.423,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
382.3745,382.3899,27187.0,30692.0,Nyctalus leisleri,0.385,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
455.6205,455.6342,27187.0,32040.0,Nyctalus leisleri,0.401,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
469.3485,469.3624,27187.0,31688.0,Nyctalus leisleri,0.373,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
470.0085,470.0234,26328.0,29815.0,Nyctalus leisleri,0.432,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
474.3765,474.388,26328.0,31565.0,Nyctalus leisleri,0.403,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
474.9155,474.9287,26328.0,30789.0,Nyctalus leisleri,0.344,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
476.8835,476.8999,26328.0,30272.0,Nyctalus leisleri,0.452,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
477.0755,477.0892,27187.0,33550.0,Nyctalus leisleri,0.375,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
477.4045,477.4189,27187.0,31783.0,Nyctalus leisleri,0.382,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
477.6115,477.6266,27187.0,32082.0,Nyctalus leisleri,0.305,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
477.8225,477.8378,27187.0,33772.0,Eptesicus serotinus,0.321,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
478.0695,478.0829,27187.0,30958.0,Nyctalus leisleri,0.459,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
479.5475,479.5598,27187.0,34788.0,Nyctalus leisleri,0.324,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_053000.WAV,Foliage
