start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
52.3215,52.3418,22890.0,25600.0,Echolocation,Nyctalus leisleri,0.492,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
101.4035,101.4197,23750.0,27526.0,Echolocation,Nyctalus leisleri,0.412,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
891.6445,891.65,46953.0,59110.0,Echolocation,Pipistrellus pipistrellus,0.5,0.562,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
891.7455,891.7518,46093.0,53263.0,Echolocation,Pipistrellus pipistrellus,0.549,0.582,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
891.8355,891.8411,46953.0,56187.0,Echolocation,Pipistrellus pipistrellus,0.529,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
891.9145,891.9198,47812.0,58108.0,Echolocation,Pipistrellus pipistrellus,0.584,0.593,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
892.1685,892.1721,46093.0,67645.0,Echolocation,Myotis alcathoe,0.283,0.515,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
892.5285,892.5328,46093.0,67615.0,Echolocation,Myotis alcathoe,0.257,0.506,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
893.6905,893.6945,47812.0,63767.0,Echolocation,Myotis alcathoe,0.276,0.531,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
893.8385,893.8422,40937.0,73972.0,Echolocation,Myotis alcathoe,0.331,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
963.0845,963.093,47812.0,63468.0,Echolocation,Pipistrellus pipistrellus,0.457,0.542,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
963.2505,963.2568,49531.0,63518.0,Echolocation,Pipistrellus pipistrellus,0.594,0.622,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
963.4245,963.4322,46953.0,64132.0,Echolocation,Pipistrellus pipistrellus,0.415,0.529,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1750.4665,1750.4733,45234.0,60354.0,Echolocation,Pipistrellus pipistrellus,0.517,0.625,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1750.7555,1750.7623,48671.0,61972.0,Echolocation,Pipistrellus pipistrellus,0.52,0.554,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1751.4485,1751.4549,47812.0,65328.0,Echolocation,Pipistrellus pipistrellus,0.575,0.651,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1751.6255,1751.6327,46953.0,62948.0,Echolocation,Pipistrellus pipistrellus,0.436,0.578,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1753.9765,1753.9818,37500.0,76950.0,Echolocation,Myotis alcathoe,0.233,0.501,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1754.3005,1754.3056,46093.0,58016.0,Echolocation,Pipistrellus pipistrellus,0.582,0.612,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1754.4045,1754.4095,43515.0,59654.0,Echolocation,Pipistrellus pipistrellus,0.507,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1754.4975,1754.5029,42656.0,60618.0,Echolocation,Pipistrellus pipistrellus,0.391,0.512,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1754.7085,1754.7165,45234.0,53882.0,Echolocation,Pipistrellus pipistrellus,0.481,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1755.1505,1755.1571,45234.0,53446.0,Echolocation,Pipistrellus pipistrellus,0.524,0.545,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
1755.3525,1755.3583,45234.0,55639.0,Echolocation,Pipistrellus pipistrellus,0.566,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221006_043000.WAV,Foliage,recover-20221006,002
