start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
111.85849999999999,111.8783,22890.0,26414.0,Echolocation,Nyctalus leisleri,0.464,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
181.9575,181.9742,19453.0,23378.0,Echolocation,Nyctalus noctula,0.43,0.677,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
182.4675,182.4808,20312.0,25760.0,Echolocation,Nyctalus noctula,0.557,0.703,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
182.7475,182.7623,19453.0,24344.0,Echolocation,Nyctalus noctula,0.475,0.639,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
183.7595,183.7865,17734.0,21028.0,Echolocation,Nyctalus noctula,0.421,0.513,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
184.4765,184.4942,18593.0,21130.0,Echolocation,Nyctalus leisleri,0.312,0.595,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
349.9385,349.9517,23750.0,28531.0,Echolocation,Nyctalus leisleri,0.412,0.544,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
364.2615,364.2776,27187.0,29951.0,Echolocation,Nyctalus leisleri,0.651,0.686,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
365.5355,365.5547,26328.0,29557.0,Echolocation,Nyctalus leisleri,0.557,0.611,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1446.6075,1446.6275,22890.0,26570.0,Echolocation,Nyctalus leisleri,0.566,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1449.3005,1449.3155,23750.0,28265.0,Echolocation,Nyctalus leisleri,0.454,0.564,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1450.3315,1450.3492,23750.0,27533.0,Echolocation,Nyctalus leisleri,0.442,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1450.6515,1450.6676,24609.0,27500.0,Echolocation,Nyctalus leisleri,0.552,0.622,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1450.9985,1451.0138,23750.0,28412.0,Echolocation,Nyctalus leisleri,0.474,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1451.3615,1451.3755,23750.0,28791.0,Echolocation,Nyctalus leisleri,0.502,0.62,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1451.6655,1451.6822,23750.0,26982.0,Echolocation,Nyctalus leisleri,0.639,0.679,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1452.4365,1452.4552,23750.0,27434.0,Echolocation,Nyctalus leisleri,0.472,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1453.3175,1453.3372,22890.0,27163.0,Echolocation,Nyctalus leisleri,0.421,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1453.9875,1454.0024,23750.0,26456.0,Echolocation,Nyctalus leisleri,0.702,0.727,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1454.2865,1454.3015,22031.0,25875.0,Echolocation,Nyctalus leisleri,0.453,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1454.5675,1454.5851,22890.0,26646.0,Echolocation,Nyctalus leisleri,0.56,0.638,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1455.0615,1455.0756,23750.0,28360.0,Echolocation,Nyctalus leisleri,0.49,0.61,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1455.3445,1455.3622,22890.0,25772.0,Echolocation,Nyctalus leisleri,0.764,0.784,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1455.7785,1455.793,22890.0,25950.0,Echolocation,Nyctalus leisleri,0.52,0.555,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1457.0805,1457.0974,22890.0,26230.0,Echolocation,Nyctalus leisleri,0.689,0.739,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
1457.8745,1457.8889,22890.0,27061.0,Echolocation,Nyctalus leisleri,0.666,0.708,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_093000.WAV,Foliage
