start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
57.5895,57.5997,41796.0,48732.0,Echolocation,Pipistrellus nathusii,0.524,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
57.685500000000005,57.6952,40937.0,48728.0,Echolocation,Pipistrellus nathusii,0.599,0.637,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
57.783500000000004,57.7902,40937.0,60358.0,Echolocation,Pipistrellus nathusii,0.491,0.564,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
57.8865,57.8946,40937.0,58286.0,Echolocation,Pipistrellus nathusii,0.568,0.641,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
57.9775,57.985,40937.0,60099.0,Echolocation,Pipistrellus nathusii,0.533,0.574,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
58.0715,58.078,41796.0,59270.0,Echolocation,Pipistrellus nathusii,0.354,0.544,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
58.2635,58.2708,43515.0,64556.0,Echolocation,Pipistrellus nathusii,0.231,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
72.7745,72.7853,40937.0,50196.0,Echolocation,Pipistrellus nathusii,0.521,0.575,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.0545,73.0637,40078.0,55311.0,Echolocation,Pipistrellus nathusii,0.463,0.507,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
73.1525,73.1589,39218.0,49545.0,Echolocation,Pipistrellus nathusii,0.451,0.517,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_110000.WAV,Foliage
