start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
123.2885,123.2983,46093.0,62944.0,Echolocation,Pipistrellus pipistrellus,0.499,0.627,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
123.5755,123.5835,46093.0,64103.0,Echolocation,Pipistrellus pipistrellus,0.506,0.642,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
123.7495,123.7573,44375.0,64268.0,Echolocation,Pipistrellus pipistrellus,0.442,0.609,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
123.8385,123.846,43515.0,64755.0,Echolocation,Pipistrellus pipistrellus,0.311,0.571,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
123.9305,123.9385,45234.0,66070.0,Echolocation,Pipistrellus pipistrellus,0.466,0.635,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.0225,124.0294,44375.0,64504.0,Echolocation,Pipistrellus pipistrellus,0.34,0.518,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.0885,124.0961,47812.0,64720.0,Echolocation,Pipistrellus pipistrellus,0.502,0.566,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.2495,124.26,46953.0,63011.0,Echolocation,Pipistrellus pipistrellus,0.415,0.5,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.3385,124.3442,44375.0,65193.0,Echolocation,Pipistrellus pipistrellus,0.422,0.62,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.4105,124.4194,46093.0,63981.0,Echolocation,Pipistrellus pipistrellus,0.472,0.586,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
124.4835,124.4922,46953.0,65894.0,Echolocation,Pipistrellus pipistrellus,0.525,0.625,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_060000.WAV,Foliage,recover-20220908,002
