start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
196.6045,196.6134,43515.0,53954.0,Echolocation,Pipistrellus pipistrellus,0.335,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
197.0545,197.0631,42656.0,56359.0,Echolocation,Pipistrellus pipistrellus,0.383,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
241.5025,241.5095,44375.0,55506.0,Echolocation,Pipistrellus pipistrellus,0.484,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
336.2955,336.3069,43515.0,57110.0,Echolocation,Pipistrellus pipistrellus,0.413,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
337.1845,337.1909,45234.0,58743.0,Echolocation,Pipistrellus pipistrellus,0.461,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
338.6905,338.6935,46953.0,64686.0,Echolocation,Myotis brandtii,0.3,0.532,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
338.7445,338.7476,42656.0,64011.0,Echolocation,Myotis brandtii,0.333,0.535,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
338.8425,338.8466,42656.0,71544.0,Echolocation,Myotis brandtii,0.452,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
338.9035,338.907,41796.0,72723.0,Echolocation,Myotis brandtii,0.421,0.575,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
338.9715,338.9749,43515.0,69884.0,Echolocation,Myotis brandtii,0.506,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.0275,339.0321,41796.0,79021.0,Echolocation,Myotis brandtii,0.529,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.0815,339.0844,44375.0,72165.0,Echolocation,Myotis brandtii,0.446,0.646,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.1525,339.1568,42656.0,77526.0,Echolocation,Myotis brandtii,0.522,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.3695,339.3735,43515.0,77555.0,Echolocation,Myotis brandtii,0.509,0.645,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.4405,339.4438,45234.0,61466.0,Echolocation,Myotis brandtii,0.297,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.5065,339.5091,44375.0,66070.0,Echolocation,Myotis brandtii,0.363,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.6025,339.6067,41796.0,69389.0,Echolocation,Myotis brandtii,0.376,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.6725,339.6756,41796.0,61758.0,Echolocation,Myotis brandtii,0.45,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.7465,339.7515,40078.0,80312.0,Echolocation,Myotis brandtii,0.517,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.8275,339.8302,42656.0,64224.0,Echolocation,Myotis brandtii,0.459,0.628,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
339.9805,339.984,43515.0,68314.0,Echolocation,Myotis brandtii,0.44,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
340.1315,340.1349,40937.0,70139.0,Echolocation,Myotis brandtii,0.304,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
340.2085,340.2129,41796.0,69540.0,Echolocation,Myotis brandtii,0.371,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
340.2885,340.2915,41796.0,65850.0,Echolocation,Myotis brandtii,0.278,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
599.5495,599.5567,44375.0,60992.0,Echolocation,Pipistrellus pipistrellus,0.526,0.617,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
599.7235000000001,599.7329,46093.0,60133.0,Echolocation,Pipistrellus pipistrellus,0.515,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
599.8105,599.8217,46093.0,60164.0,Echolocation,Pipistrellus pipistrellus,0.423,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
600.1305,600.1375,43515.0,67389.0,Echolocation,Pipistrellus pipistrellus,0.298,0.647,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
605.6645,605.6686,40937.0,74368.0,Echolocation,Myotis brandtii,0.301,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
605.7835,605.7874,40078.0,73168.0,Echolocation,Myotis mystacinus,0.256,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
605.9255,605.929,39218.0,74919.0,Echolocation,Myotis brandtii,0.245,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
606.1165,606.1206,42656.0,69963.0,Echolocation,Myotis brandtii,0.227,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
606.1905,606.1945,41796.0,68935.0,Echolocation,Myotis brandtii,0.257,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
608.5855,608.5971,45234.0,51487.0,Echolocation,Pipistrellus pipistrellus,0.485,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
608.9765,608.9878,45234.0,58788.0,Echolocation,Pipistrellus pipistrellus,0.411,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
609.3175,609.3321,43515.0,49136.0,Echolocation,Pipistrellus pipistrellus,0.374,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
623.3905,623.3971,47812.0,63154.0,Echolocation,Pipistrellus pipistrellus,0.524,0.578,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
623.6905,623.6999,47812.0,58011.0,Echolocation,Pipistrellus pipistrellus,0.541,0.568,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
623.8385,623.8472,45234.0,60017.0,Echolocation,Pipistrellus pipistrellus,0.444,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
624.0065,624.0144,46093.0,55850.0,Echolocation,Pipistrellus pipistrellus,0.482,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
637.8665,637.875,43515.0,53986.0,Echolocation,Pipistrellus pipistrellus,0.479,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
638.2095,638.2192,43515.0,59250.0,Echolocation,Pipistrellus pipistrellus,0.447,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
638.5755,638.5831,43515.0,58611.0,Echolocation,Pipistrellus pipistrellus,0.526,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
638.9405,638.9499,43515.0,59824.0,Echolocation,Pipistrellus pipistrellus,0.491,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
639.2885,639.3004,43515.0,57414.0,Echolocation,Pipistrellus pipistrellus,0.451,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
639.9785,639.9847,45234.0,61493.0,Echolocation,Pipistrellus pipistrellus,0.576,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
640.3945,640.4043,44375.0,61620.0,Echolocation,Pipistrellus pipistrellus,0.462,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
640.5685,640.5765,44375.0,61454.0,Echolocation,Pipistrellus pipistrellus,0.461,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
640.7405,640.7508,44375.0,57541.0,Echolocation,Pipistrellus pipistrellus,0.309,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
641.0895,641.095,45234.0,60057.0,Echolocation,Pipistrellus pipistrellus,0.627,0.681,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_100000.WAV,recover-20220808,UBNA_014,Foliage
