start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
45.3885,45.4024,25468.0,29829.0,Echolocation,Nyctalus leisleri,0.388,0.541,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
45.6235,45.6381,25468.0,29093.0,Echolocation,Nyctalus leisleri,0.424,0.554,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
45.8445,45.8632,25468.0,29288.0,Echolocation,Nyctalus leisleri,0.412,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
46.066500000000005,46.0811,26328.0,28747.0,Echolocation,Nyctalus leisleri,0.471,0.539,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
48.9725,48.9898,25468.0,28763.0,Echolocation,Nyctalus leisleri,0.385,0.511,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
49.5435,49.559,25468.0,29428.0,Echolocation,Nyctalus leisleri,0.489,0.622,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
49.8875,49.9026,25468.0,28615.0,Echolocation,Nyctalus leisleri,0.478,0.568,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
515.1045,515.1139,46953.0,59535.0,Echolocation,Pipistrellus pipistrellus,0.55,0.588,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
515.2545,515.2619,44375.0,60029.0,Echolocation,Pipistrellus pipistrellus,0.422,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
515.3285,515.3396,44375.0,59862.0,Echolocation,Pipistrellus pipistrellus,0.37,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
515.8835,515.8933,43515.0,58311.0,Echolocation,Pipistrellus pipistrellus,0.494,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
515.9665,515.9768,44375.0,51816.0,Echolocation,Pipistrellus pipistrellus,0.473,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
517.5685,517.5768,44375.0,51525.0,Echolocation,Pipistrellus pipistrellus,0.54,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220925_040000.WAV,Foliage,recover-20220926,008
