start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
7.6395,7.654,22890.0,25993.0,Nyctalus leisleri,0.482,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
53.3215,53.330600000000004,37500.0,43349.0,Pipistrellus nathusii,0.323,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
114.7765,114.7855,37500.0,45232.0,Pipistrellus nathusii,0.356,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
225.2335,225.2505,22890.0,26563.0,Nyctalus leisleri,0.468,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
226.2025,226.2203,22890.0,26118.0,Nyctalus leisleri,0.521,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
226.3725,226.3841,22890.0,29689.0,Eptesicus serotinus,0.233,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
227.1105,227.1242,22031.0,27908.0,Nyctalus noctula,0.275,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
228.7885,228.8082,21171.0,27113.0,Nyctalus noctula,0.419,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
232.4735,232.4904,22031.0,26682.0,Nyctalus leisleri,0.535,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
233.2845,233.2926,40078.0,49405.0,Pipistrellus nathusii,0.445,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
233.4845,233.4927,40078.0,46703.0,Pipistrellus nathusii,0.529,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
233.7755,233.78379999999999,40078.0,49790.0,Pipistrellus nathusii,0.413,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
234.0645,234.0721,39218.0,45381.0,Pipistrellus nathusii,0.491,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
234.1695,234.17770000000002,39218.0,46534.0,Pipistrellus nathusii,0.476,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
234.3535,234.3619,40078.0,49455.0,Pipistrellus nathusii,0.402,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
234.64249999999998,234.6506,39218.0,50389.0,Pipistrellus nathusii,0.512,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
253.1165,253.1247,38359.0,55509.0,Pipistrellus nathusii,0.565,0.701,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
253.2245,253.2311,38359.0,48831.0,Pipistrellus nathusii,0.642,0.682,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
253.3165,253.3238,38359.0,56530.0,Pipistrellus nathusii,0.607,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_002/20220802_070000.WAV,Foliage,recover-20220804,002
