start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
114.0485,114.0613,25468.0,29915.0,Echolocation,Nyctalus leisleri,0.523,0.627,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
114.5505,114.5616,25468.0,30268.0,Echolocation,Nyctalus leisleri,0.384,0.531,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
114.9525,114.9641,25468.0,30808.0,Echolocation,Nyctalus leisleri,0.339,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
115.3815,115.3937,25468.0,29829.0,Echolocation,Nyctalus leisleri,0.398,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
145.15449999999998,145.1719,24609.0,28178.0,Echolocation,Nyctalus leisleri,0.355,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
145.4415,145.45850000000002,23750.0,28030.0,Echolocation,Nyctalus leisleri,0.441,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
145.7165,145.7301,25468.0,28907.0,Echolocation,Nyctalus leisleri,0.461,0.58,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
150.3175,150.3317,24609.0,29987.0,Echolocation,Nyctalus leisleri,0.42,0.623,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
150.7365,150.7524,23750.0,28228.0,Echolocation,Nyctalus leisleri,0.418,0.557,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
266.1405,266.1544,24609.0,29164.0,Echolocation,Nyctalus leisleri,0.375,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
266.3935,266.406,25468.0,34266.0,Echolocation,Eptesicus serotinus,0.356,0.581,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
453.4885,453.5047,24609.0,29234.0,Echolocation,Nyctalus leisleri,0.454,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
506.2575,506.273,24609.0,30745.0,Echolocation,Nyctalus leisleri,0.303,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
525.3645,525.3799,24609.0,29207.0,Echolocation,Nyctalus leisleri,0.422,0.537,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
525.5375,525.5568,24609.0,28525.0,Echolocation,Nyctalus leisleri,0.42,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
562.1395,562.1474,40078.0,46943.0,Echolocation,Pipistrellus nathusii,0.439,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
562.3525,562.3606,40078.0,47192.0,Echolocation,Pipistrellus nathusii,0.417,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
638.8325,638.8401,38359.0,46649.0,Echolocation,Pipistrellus nathusii,0.546,0.623,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
639.1715,639.179,36640.0,49261.0,Echolocation,Pipistrellus nathusii,0.51,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
639.8375,639.8456,36640.0,44137.0,Echolocation,Pipistrellus nathusii,0.477,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
639.9495,639.9571,35781.0,42905.0,Echolocation,Pipistrellus nathusii,0.497,0.59,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
878.7985,878.8165,22890.0,26874.0,Echolocation,Nyctalus leisleri,0.499,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
898.2575,898.2631,47812.0,65453.0,Echolocation,Pipistrellus pipistrellus,0.608,0.67,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
898.5895,898.5971,46953.0,63498.0,Echolocation,Pipistrellus pipistrellus,0.51,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
898.6645,898.6703,47812.0,70330.0,Echolocation,Pipistrellus pipistrellus,0.328,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
898.7295,898.7378,47812.0,64975.0,Echolocation,Pipistrellus pipistrellus,0.404,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
898.8665,898.8729,46953.0,64494.0,Echolocation,Pipistrellus pipistrellus,0.467,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
899.2595,899.2676,46953.0,63467.0,Echolocation,Pipistrellus pipistrellus,0.41,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
899.4905,899.4947,46953.0,63526.0,Echolocation,Pipistrellus pipistrellus,0.385,0.51,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
1121.4965,1121.5122,22890.0,26544.0,Echolocation,Nyctalus leisleri,0.556,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
1281.9605,1281.9763,23750.0,28183.0,Echolocation,Nyctalus leisleri,0.467,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_080000.WAV,Foliage,recover-20220811,009
