start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
43.7095,43.7153,46093.0,60740.0,Echolocation,Pipistrellus pipistrellus,0.412,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
54.3595,54.3761,27187.0,30397.0,Echolocation,Nyctalus leisleri,0.447,0.534,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
197.4325,197.43880000000001,40078.0,58517.0,Echolocation,Pipistrellus nathusii,0.363,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
197.6435,197.6502,39218.0,60148.0,Echolocation,Pipistrellus nathusii,0.394,0.51,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
197.9455,197.9523,39218.0,58080.0,Echolocation,Pipistrellus nathusii,0.337,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
198.22050000000002,198.2258,39218.0,53547.0,Echolocation,Pipistrellus nathusii,0.383,0.544,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
210.6785,210.6837,46953.0,59785.0,Echolocation,Pipistrellus pipistrellus,0.31,0.511,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
210.7555,210.7604,46093.0,59150.0,Echolocation,Pipistrellus pipistrellus,0.396,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
210.9845,210.9885,46093.0,61674.0,Echolocation,Pipistrellus pipistrellus,0.512,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.0635,211.0682,45234.0,67294.0,Echolocation,Pipistrellus pipistrellus,0.25,0.602,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.1285,211.1325,47812.0,63254.0,Echolocation,Pipistrellus pipistrellus,0.504,0.597,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.2035,211.2082,47812.0,66667.0,Echolocation,Pipistrellus pipistrellus,0.598,0.669,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.2805,211.2865,44375.0,62159.0,Echolocation,Pipistrellus pipistrellus,0.336,0.564,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.3575,211.364,46953.0,61963.0,Echolocation,Pipistrellus pipistrellus,0.488,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.4235,211.4308,46953.0,63657.0,Echolocation,Pipistrellus pipistrellus,0.461,0.578,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.4875,211.4929,46093.0,64602.0,Echolocation,Pipistrellus pipistrellus,0.356,0.553,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
211.5555,211.561,47812.0,62782.0,Echolocation,Pipistrellus pipistrellus,0.502,0.57,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
212.4095,212.4142,47812.0,63797.0,Echolocation,Pipistrellus pipistrellus,0.413,0.563,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
212.6295,212.6345,47812.0,62070.0,Echolocation,Pipistrellus pipistrellus,0.596,0.639,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
212.6885,212.6955,47812.0,67229.0,Echolocation,Pipistrellus pipistrellus,0.393,0.579,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
212.8545,212.8588,47812.0,60200.0,Echolocation,Pipistrellus pipistrellus,0.494,0.556,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
262.6215,262.627,46093.0,61418.0,Echolocation,Pipistrellus pipistrellus,0.39,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
262.7965,262.8048,45234.0,62432.0,Echolocation,Pipistrellus pipistrellus,0.466,0.621,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
262.8875,262.8939,46093.0,64685.0,Echolocation,Pipistrellus pipistrellus,0.406,0.589,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
262.9645,262.973,46093.0,60445.0,Echolocation,Pipistrellus pipistrellus,0.407,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
263.0865,263.0939,45234.0,60250.0,Echolocation,Pipistrellus pipistrellus,0.38,0.519,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
263.1795,263.1883,46953.0,58220.0,Echolocation,Pipistrellus pipistrellus,0.437,0.515,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
263.5125,263.5172,43515.0,60244.0,Echolocation,Pipistrellus pipistrellus,0.579,0.686,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
263.6425,263.6491,43515.0,58843.0,Echolocation,Pipistrellus pipistrellus,0.437,0.612,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.0855,372.0915,47812.0,59232.0,Echolocation,Pipistrellus pipistrellus,0.563,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.1665,372.1771,46953.0,59378.0,Echolocation,Pipistrellus pipistrellus,0.4,0.508,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.2405,372.2502,47812.0,64577.0,Echolocation,Pipistrellus pipistrellus,0.551,0.605,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.5635,372.5705,47812.0,65345.0,Echolocation,Pipistrellus pipistrellus,0.543,0.609,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.6185,372.6255,47812.0,60749.0,Echolocation,Pipistrellus pipistrellus,0.618,0.627,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
372.7615,372.7694,47812.0,56805.0,Echolocation,Pipistrellus pipistrellus,0.563,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
374.5565,374.5646,46953.0,63885.0,Echolocation,Pipistrellus pipistrellus,0.515,0.583,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
374.6355,374.6427,47812.0,58424.0,Echolocation,Pipistrellus pipistrellus,0.559,0.574,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
386.4375,386.4418,50390.0,67705.0,Echolocation,Pipistrellus pipistrellus,0.352,0.557,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.2475,387.2511,47812.0,59297.0,Echolocation,Pipistrellus pipistrellus,0.462,0.525,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.3075,387.3119,49531.0,59865.0,Echolocation,Pipistrellus pipistrellus,0.558,0.595,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.4645,387.4695,48671.0,60333.0,Echolocation,Pipistrellus pipistrellus,0.537,0.577,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.6115,387.6161,48671.0,68289.0,Echolocation,Pipistrellus pipistrellus,0.575,0.657,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.8175,387.8229,46953.0,61354.0,Echolocation,Pipistrellus pipistrellus,0.348,0.518,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
387.9395,387.9442,49531.0,63249.0,Echolocation,Pipistrellus pipistrellus,0.539,0.581,-1,/mnt/ubna_data_01/recover-20220702_unit2/20220702_100000.WAV,Foliage
