start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
492.9255,492.9442,22031.0,26641.0,Echolocation,Nyctalus leisleri,0.547,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
596.7375,596.7435,45234.0,55475.0,Echolocation,Pipistrellus pipistrellus,0.566,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
596.8295,596.8365,45234.0,55812.0,Echolocation,Pipistrellus pipistrellus,0.498,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
596.9805,596.988,46953.0,54547.0,Echolocation,Pipistrellus pipistrellus,0.557,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.1185,597.1252,43515.0,56565.0,Echolocation,Pipistrellus pipistrellus,0.412,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.2245,597.2314,46093.0,56032.0,Echolocation,Pipistrellus pipistrellus,0.513,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.3215,597.3303,45234.0,58196.0,Echolocation,Pipistrellus pipistrellus,0.473,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.4135,597.4199,46953.0,56010.0,Echolocation,Pipistrellus pipistrellus,0.547,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.5085,597.515,47812.0,59620.0,Echolocation,Pipistrellus pipistrellus,0.55,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.6095,597.6155,46953.0,57479.0,Echolocation,Pipistrellus pipistrellus,0.638,0.684,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.7045,597.7119,45234.0,61486.0,Echolocation,Pipistrellus pipistrellus,0.523,0.617,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.8025,597.809,46093.0,53957.0,Echolocation,Pipistrellus pipistrellus,0.572,0.621,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.8975,597.9053,44375.0,61569.0,Echolocation,Pipistrellus pipistrellus,0.593,0.661,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
597.9925,598.0018,46093.0,58419.0,Echolocation,Pipistrellus pipistrellus,0.422,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
598.0695,598.0771,46093.0,56024.0,Echolocation,Pipistrellus pipistrellus,0.526,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
598.6765,598.6849,43515.0,54991.0,Echolocation,Pipistrellus pipistrellus,0.554,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_083000.WAV,recover-20220801,UBNA_006,Foliage
