start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.2095,2.2171,41796.0,52549.0,Pipistrellus nathusii,0.403,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
2.4045,2.4122,43515.0,50342.0,Pipistrellus pipistrellus,0.312,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
29.8015,29.8077,42656.0,54516.0,Pipistrellus pipistrellus,0.224,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
30.0695,30.0753,44375.0,53402.0,Pipistrellus pipistrellus,0.386,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
32.6235,32.6301,41796.0,49349.0,Pipistrellus nathusii,0.501,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
32.8135,32.8215,40078.0,51085.0,Pipistrellus nathusii,0.424,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
33.5285,33.536500000000004,40937.0,47864.0,Pipistrellus nathusii,0.389,0.522,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
37.716499999999996,37.7241,38359.0,45465.0,Pipistrellus nathusii,0.412,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
41.3585,41.365899999999996,40937.0,50771.0,Pipistrellus nathusii,0.381,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
42.5575,42.564099999999996,40937.0,55968.0,Pipistrellus nathusii,0.392,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
42.8575,42.8645,42656.0,52986.0,Pipistrellus nathusii,0.502,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
43.0475,43.054500000000004,40078.0,51819.0,Pipistrellus nathusii,0.457,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
43.2355,43.2423,40078.0,52116.0,Pipistrellus nathusii,0.447,0.562,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
43.423500000000004,43.4302,39218.0,46472.0,Pipistrellus nathusii,0.467,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
43.6895,43.6956,38359.0,47362.0,Pipistrellus nathusii,0.479,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
70.8465,70.8528,40078.0,52672.0,Pipistrellus nathusii,0.462,0.548,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
71.1625,71.16929999999999,38359.0,51826.0,Pipistrellus nathusii,0.471,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_103000.WAV,recover-20220828,UBNA_009,Foliage
