start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
412.4105,412.4163,46953.0,56336.0,Echolocation,Pipistrellus pipistrellus,0.471,0.504,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
412.5055,412.5115,46093.0,55098.0,Echolocation,Pipistrellus pipistrellus,0.498,0.554,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
412.6955,412.7007,45234.0,56205.0,Echolocation,Pipistrellus pipistrellus,0.49,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
412.7925,412.7993,45234.0,55058.0,Echolocation,Pipistrellus pipistrellus,0.465,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
412.8815,412.887,46093.0,58556.0,Echolocation,Pipistrellus pipistrellus,0.505,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
412.9825,412.9881,46093.0,59594.0,Echolocation,Pipistrellus pipistrellus,0.452,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
413.1255,413.1297,47812.0,58754.0,Echolocation,Pipistrellus pipistrellus,0.489,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
413.2045,413.2096,46093.0,62153.0,Echolocation,Pipistrellus pipistrellus,0.425,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
413.3065,413.3111,46093.0,59978.0,Echolocation,Pipistrellus pipistrellus,0.523,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
413.4085,413.4132,46093.0,63263.0,Echolocation,Pipistrellus pipistrellus,0.513,0.581,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
413.5845,413.5891,46953.0,63391.0,Echolocation,Pipistrellus pipistrellus,0.475,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
414.0025,414.0057,43515.0,60890.0,Echolocation,Pipistrellus pipistrellus,0.257,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
1084.7345,1084.7432,37500.0,44596.0,Echolocation,Pipistrellus nathusii,0.41,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
1654.6055,1654.6208,23750.0,27761.0,Echolocation,Nyctalus leisleri,0.523,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
1655.8825,1655.8983,23750.0,27077.0,Echolocation,Nyctalus leisleri,0.565,0.631,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_053000.WAV,recover-20220912,UBNA_008,Foliage
