start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
704.4775,704.4953,23750.0,28859.0,Echolocation,Nyctalus leisleri,0.282,0.508,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
837.8065,837.8178,24609.0,30772.0,Echolocation,Nyctalus leisleri,0.271,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
858.9555,858.9716,23750.0,26779.0,Echolocation,Nyctalus leisleri,0.498,0.556,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
859.1585,859.1724,23750.0,29350.0,Echolocation,Nyctalus leisleri,0.494,0.672,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
859.3725,859.3836,25468.0,31558.0,Echolocation,Nyctalus leisleri,0.295,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1012.5025,1012.5186,23750.0,29538.0,Echolocation,Nyctalus leisleri,0.288,0.511,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1013.7345,1013.7498,24609.0,29242.0,Echolocation,Nyctalus leisleri,0.374,0.521,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1046.0135,1046.0294,25468.0,29250.0,Echolocation,Nyctalus leisleri,0.408,0.558,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1046.2995,1046.3134,24609.0,29551.0,Echolocation,Nyctalus leisleri,0.506,0.652,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1083.8785,1083.8858,46093.0,61538.0,Echolocation,Pipistrellus pipistrellus,0.377,0.523,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1083.9535,1083.9599,44375.0,58041.0,Echolocation,Pipistrellus pipistrellus,0.359,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1084.0305,1084.0353,45234.0,61986.0,Echolocation,Pipistrellus pipistrellus,0.536,0.642,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1084.1785,1084.1844,46953.0,66290.0,Echolocation,Pipistrellus pipistrellus,0.331,0.517,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1084.2515,1084.2579,47812.0,62471.0,Echolocation,Pipistrellus pipistrellus,0.5,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1084.3315,1084.3371,45234.0,63035.0,Echolocation,Pipistrellus pipistrellus,0.369,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1175.6765,1175.6861,38359.0,44828.0,Echolocation,Pipistrellus nathusii,0.395,0.536,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1175.9795,1175.9883,39218.0,47108.0,Echolocation,Pipistrellus nathusii,0.465,0.554,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1176.3895,1176.3983,38359.0,47464.0,Echolocation,Pipistrellus nathusii,0.445,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1176.5955,1176.6045,38359.0,45591.0,Echolocation,Pipistrellus nathusii,0.593,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1176.7025,1176.7115,38359.0,44413.0,Echolocation,Pipistrellus nathusii,0.523,0.57,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1177.3655,1177.3737,40078.0,47721.0,Echolocation,Pipistrellus nathusii,0.427,0.574,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1177.8255,1177.8343,38359.0,46716.0,Echolocation,Pipistrellus nathusii,0.45,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1371.2025,1371.2179,23750.0,27022.0,Echolocation,Nyctalus leisleri,0.585,0.656,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1371.8535,1371.8668,23750.0,27431.0,Echolocation,Nyctalus leisleri,0.593,0.667,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1372.4755,1372.4896,23750.0,29078.0,Echolocation,Nyctalus leisleri,0.37,0.604,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1372.9585,1372.9712,23750.0,27285.0,Echolocation,Nyctalus leisleri,0.425,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1438.9905,1438.9991,37500.0,48412.0,Echolocation,Pipistrellus nathusii,0.319,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1467.8805,1467.8898,38359.0,44966.0,Echolocation,Pipistrellus nathusii,0.327,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1613.6645,1613.6797,23750.0,29061.0,Echolocation,Nyctalus leisleri,0.45,0.629,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1613.9015,1613.9154,24609.0,28860.0,Echolocation,Nyctalus leisleri,0.348,0.534,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1614.1835,1614.196,23750.0,28516.0,Echolocation,Nyctalus leisleri,0.34,0.524,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1616.6345,1616.642,38359.0,47467.0,Echolocation,Pipistrellus nathusii,0.313,0.519,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1617.0115,1617.0232,24609.0,30719.0,Echolocation,Nyctalus leisleri,0.232,0.501,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1658.4715,1658.4786,40937.0,50329.0,Echolocation,Pipistrellus nathusii,0.403,0.506,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1658.6275,1658.6349,40937.0,47180.0,Echolocation,Pipistrellus nathusii,0.462,0.54,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1658.7615,1658.77,40937.0,47382.0,Echolocation,Pipistrellus nathusii,0.469,0.549,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1659.0715,1659.0791,40937.0,48483.0,Echolocation,Pipistrellus nathusii,0.559,0.602,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1660.9475,1660.9563,40937.0,47210.0,Echolocation,Pipistrellus nathusii,0.333,0.507,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1680.3445,1680.3532,40937.0,50853.0,Echolocation,Pipistrellus nathusii,0.35,0.532,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1680.6415,1680.649,40078.0,49233.0,Echolocation,Pipistrellus nathusii,0.439,0.576,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1730.3545,1730.3698,25468.0,29961.0,Echolocation,Nyctalus leisleri,0.407,0.512,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1732.3815,1732.3915,27187.0,36093.0,Echolocation,Eptesicus serotinus,0.348,0.636,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1733.1895,1733.1993,27187.0,34942.0,Echolocation,Nyctalus leisleri,0.43,0.707,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1733.5815,1733.5936,25468.0,36052.0,Echolocation,Eptesicus serotinus,0.454,0.622,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1733.8445,1733.8564,25468.0,38896.0,Echolocation,Eptesicus serotinus,0.585,0.726,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1733.9945,1734.0027,28046.0,41686.0,Echolocation,Eptesicus serotinus,0.387,0.623,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1734.2595,1734.2735,25468.0,39337.0,Echolocation,Eptesicus serotinus,0.607,0.724,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1734.5335,1734.5448,25468.0,33940.0,Echolocation,Eptesicus serotinus,0.383,0.615,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1734.7955,1734.8085,25468.0,38343.0,Echolocation,Eptesicus serotinus,0.569,0.698,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1735.2125,1735.225,26328.0,33925.0,Echolocation,Eptesicus serotinus,0.272,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1735.4415,1735.4551,25468.0,37177.0,Echolocation,Eptesicus serotinus,0.45,0.669,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1735.6095,1735.6219,25468.0,34468.0,Echolocation,Eptesicus serotinus,0.36,0.612,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1735.8555,1735.8701,25468.0,35381.0,Echolocation,Eptesicus serotinus,0.344,0.647,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1736.0305,1736.0421,26328.0,35822.0,Echolocation,Eptesicus serotinus,0.36,0.701,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1736.1895,1736.2013,26328.0,39101.0,Echolocation,Eptesicus serotinus,0.314,0.712,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1736.3525,1736.3634,25468.0,32602.0,Echolocation,Nyctalus leisleri,0.347,0.61,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1736.5835,1736.5961,25468.0,37327.0,Echolocation,Eptesicus serotinus,0.397,0.63,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1736.8255,1736.8351,25468.0,31820.0,Echolocation,Nyctalus leisleri,0.549,0.683,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1737.0865,1737.0983,26328.0,30613.0,Echolocation,Nyctalus leisleri,0.523,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1766.8495,1766.8576,39218.0,45601.0,Echolocation,Pipistrellus nathusii,0.462,0.55,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1766.9435,1766.9513,40078.0,46861.0,Echolocation,Pipistrellus nathusii,0.531,0.6,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
1771.5325,1771.5401,40937.0,47932.0,Echolocation,Pipistrellus nathusii,0.446,0.569,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_063000.WAV,Foliage,recover-20220822,013
