start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
187.8325,187.8548,21171.0,22943.0,Echolocation,Nyctalus leisleri,0.494,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.3185,622.3238,45234.0,60707.0,Echolocation,Pipistrellus pipistrellus,0.398,0.538,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.4365,622.4415,46953.0,61114.0,Echolocation,Pipistrellus pipistrellus,0.502,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.6095,622.6145,45234.0,61697.0,Echolocation,Pipistrellus pipistrellus,0.493,0.625,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.6855,622.6902,45234.0,64314.0,Echolocation,Pipistrellus pipistrellus,0.543,0.633,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.8395,622.8462,45234.0,64024.0,Echolocation,Pipistrellus pipistrellus,0.418,0.556,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
622.9905,622.9973,46953.0,59252.0,Echolocation,Pipistrellus pipistrellus,0.462,0.505,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
624.9615,624.967,46953.0,56474.0,Echolocation,Pipistrellus pipistrellus,0.488,0.502,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.0365,625.042,46953.0,59817.0,Echolocation,Pipistrellus pipistrellus,0.5,0.518,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.1175,625.123,46953.0,57879.0,Echolocation,Pipistrellus pipistrellus,0.55,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.3045,625.3095,48671.0,60434.0,Echolocation,Pipistrellus pipistrellus,0.558,0.59,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.3825,625.3873,46093.0,57550.0,Echolocation,Pipistrellus pipistrellus,0.529,0.543,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.4645,625.4689,47812.0,60701.0,Echolocation,Pipistrellus pipistrellus,0.586,0.617,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.5485,625.5533,46093.0,59877.0,Echolocation,Pipistrellus pipistrellus,0.552,0.572,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.6355,625.6401,46093.0,57769.0,Echolocation,Pipistrellus pipistrellus,0.531,0.548,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.7215,625.7258,46093.0,60553.0,Echolocation,Pipistrellus pipistrellus,0.626,0.651,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
625.8105,625.8155,46953.0,62094.0,Echolocation,Pipistrellus pipistrellus,0.576,0.639,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
626.3825,626.3869,48671.0,60293.0,Echolocation,Pipistrellus pipistrellus,0.582,0.615,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
626.4545,626.4595,47812.0,64178.0,Echolocation,Pipistrellus pipistrellus,0.594,0.655,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.2805,627.2856,47812.0,63284.0,Echolocation,Pipistrellus pipistrellus,0.519,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.3575,627.3613,47812.0,61827.0,Echolocation,Pipistrellus pipistrellus,0.576,0.614,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.4325,627.437,47812.0,63230.0,Echolocation,Pipistrellus pipistrellus,0.616,0.67,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.5475,627.5532,47812.0,62623.0,Echolocation,Pipistrellus pipistrellus,0.461,0.517,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.6305,627.6359,46093.0,66116.0,Echolocation,Pipistrellus pipistrellus,0.567,0.693,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.7895,627.7944,46093.0,64146.0,Echolocation,Pipistrellus pipistrellus,0.569,0.588,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
627.8675,627.8739,46093.0,66379.0,Echolocation,Pipistrellus pipistrellus,0.435,0.524,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
628.4555,628.4604,44375.0,73359.0,Echolocation,Pipistrellus pipistrellus,0.445,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
628.6185,628.6242,42656.0,80423.0,Echolocation,Pipistrellus pipistrellus,0.376,0.679,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
628.8235,628.8286,46093.0,74329.0,Echolocation,Pipistrellus pipistrellus,0.408,0.551,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.0175,629.0232,42656.0,72718.0,Echolocation,Pipistrellus pipistrellus,0.211,0.552,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.1015,629.1077,40937.0,80460.0,Echolocation,Myotis mystacinus,0.177,0.557,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.1825,629.1886,47812.0,63149.0,Echolocation,Pipistrellus pipistrellus,0.5,0.63,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.3475,629.3528,47812.0,58572.0,Echolocation,Pipistrellus pipistrellus,0.569,0.588,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.5185,629.5226,47812.0,59810.0,Echolocation,Pipistrellus pipistrellus,0.528,0.56,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.6025,629.6074,42656.0,66688.0,Echolocation,Pipistrellus pipistrellus,0.259,0.541,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.6855,629.6895,45234.0,62849.0,Echolocation,Pipistrellus pipistrellus,0.574,0.599,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.7655,629.77,46093.0,58067.0,Echolocation,Pipistrellus pipistrellus,0.561,0.591,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
629.8515,629.8562,46093.0,61072.0,Echolocation,Pipistrellus pipistrellus,0.494,0.523,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
630.2245,630.2298,40937.0,59188.0,Echolocation,Pipistrellus pipistrellus,0.202,0.509,-1,/mnt/ubna_data_02/recover-20221006/UBNA_002/20221005_023000.WAV,Foliage,recover-20221006,002
