start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
17.7435,17.7585,23750.0,32992.0,Eptesicus serotinus,0.272,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
17.9005,17.915,26328.0,40782.0,Eptesicus serotinus,0.292,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
18.1745,18.1881,26328.0,37302.0,Eptesicus serotinus,0.444,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
18.3005,18.3115,27187.0,40569.0,Eptesicus serotinus,0.421,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
18.4475,18.4593,26328.0,43033.0,Eptesicus serotinus,0.559,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
18.7375,18.7507,26328.0,42595.0,Eptesicus serotinus,0.326,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
18.8955,18.9063,28046.0,48070.0,Eptesicus serotinus,0.421,0.706,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.1605,19.1715,28046.0,48135.0,Nyctalus leisleri,0.315,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.2885,19.3004,27187.0,45383.0,Eptesicus serotinus,0.406,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.4245,19.4356,27187.0,49552.0,Eptesicus serotinus,0.504,0.756,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.5575,19.5683,28046.0,46299.0,Eptesicus serotinus,0.37,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.7075,19.7181,28046.0,41965.0,Eptesicus serotinus,0.345,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
19.9185,19.9272,28046.0,45692.0,Eptesicus serotinus,0.406,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
21.5265,21.54,28046.0,42546.0,Eptesicus serotinus,0.375,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
22.0335,22.0416,27187.0,41722.0,Eptesicus serotinus,0.448,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
22.3195,22.329,27187.0,38476.0,Eptesicus serotinus,0.414,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
22.8595,22.8724,26328.0,33848.0,Eptesicus serotinus,0.236,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
23.0105,23.0224,25468.0,29794.0,Nyctalus leisleri,0.39,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
23.1545,23.1685,25468.0,30645.0,Nyctalus leisleri,0.5,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
35.9315,35.9463,25468.0,29858.0,Nyctalus leisleri,0.35,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
37.1525,37.1681,25468.0,30813.0,Nyctalus leisleri,0.457,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
38.2475,38.2624,25468.0,32879.0,Eptesicus serotinus,0.272,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
38.3895,38.4024,26328.0,36857.0,Eptesicus serotinus,0.413,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
38.6405,38.6551,25468.0,36868.0,Eptesicus serotinus,0.373,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
38.7815,38.7929,27187.0,33507.0,Nyctalus leisleri,0.281,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
39.0255,39.0353,28046.0,34975.0,Nyctalus leisleri,0.281,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
39.2705,39.2816,27187.0,33666.0,Nyctalus leisleri,0.273,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
40.179500000000004,40.188900000000004,27187.0,34741.0,Eptesicus serotinus,0.335,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
50.066500000000005,50.081,25468.0,29080.0,Nyctalus leisleri,0.503,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
50.3155,50.329,25468.0,31198.0,Nyctalus leisleri,0.499,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
52.433499999999995,52.4469,26328.0,30518.0,Nyctalus leisleri,0.341,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
55.808499999999995,55.8267,24609.0,29561.0,Nyctalus leisleri,0.355,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
56.7195,56.7378,24609.0,28300.0,Nyctalus leisleri,0.413,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
56.9735,56.9888,24609.0,30073.0,Nyctalus leisleri,0.499,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
57.2185,57.2339,24609.0,29745.0,Nyctalus leisleri,0.51,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
57.4755,57.490700000000004,24609.0,33121.0,Eptesicus serotinus,0.27,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
57.7235,57.7402,24609.0,28088.0,Nyctalus leisleri,0.47,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
57.9795,57.9953,24609.0,29547.0,Nyctalus leisleri,0.467,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
58.4915,58.5073,25468.0,30907.0,Nyctalus leisleri,0.32,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
62.6745,62.6857,26328.0,31434.0,Nyctalus leisleri,0.376,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
62.9615,62.972,26328.0,32758.0,Eptesicus serotinus,0.271,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
74.6455,74.6585,25468.0,30936.0,Nyctalus leisleri,0.399,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
76.2315,76.246,25468.0,30530.0,Nyctalus leisleri,0.377,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
77.5915,77.6035,26328.0,30296.0,Nyctalus leisleri,0.41,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
77.9675,77.9817,26328.0,32993.0,Nyctalus leisleri,0.257,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
78.3565,78.37,26328.0,32312.0,Nyctalus leisleri,0.313,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
78.6115,78.6263,25468.0,29667.0,Nyctalus leisleri,0.431,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
79.1225,79.1378,25468.0,30143.0,Nyctalus leisleri,0.452,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
79.3805,79.39580000000001,24609.0,29575.0,Nyctalus leisleri,0.414,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
79.6375,79.6532,24609.0,30557.0,Nyctalus leisleri,0.386,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
82.1565,82.1635,40078.0,60032.0,Pipistrellus nathusii,0.538,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
82.2765,82.2856,40937.0,50564.0,Pipistrellus nathusii,0.559,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_060000.WAV,recover-20220811,UBNA_009,Foliage
