start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0385,0.0559,23750.0,27339.0,Nyctalus leisleri,0.437,0.507,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
15.5815,15.6001,23750.0,26801.0,Nyctalus leisleri,0.477,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
119.1065,119.1198,22890.0,28358.0,Nyctalus leisleri,0.262,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
119.2695,119.2842,24609.0,29191.0,Nyctalus leisleri,0.388,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
119.4545,119.4684,22890.0,28849.0,Nyctalus leisleri,0.265,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
119.7105,119.7253,23750.0,29096.0,Nyctalus leisleri,0.305,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
120.0105,120.025,23750.0,28703.0,Nyctalus leisleri,0.295,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
121.1225,121.1367,23750.0,28858.0,Nyctalus leisleri,0.342,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
123.2485,123.2627,23750.0,28487.0,Nyctalus leisleri,0.544,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
175.5595,175.5742,23750.0,27423.0,Nyctalus leisleri,0.507,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
280.8645,280.8733,45234.0,61598.0,Pipistrellus pipistrellus,0.504,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
280.9545,280.9623,43515.0,62995.0,Pipistrellus pipistrellus,0.483,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.0465,281.0543,44375.0,60909.0,Pipistrellus pipistrellus,0.418,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.1345,281.1412,42656.0,64939.0,Pipistrellus pipistrellus,0.567,0.613,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.2645,281.2736,45234.0,54727.0,Pipistrellus pipistrellus,0.505,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.3855,281.3941,43515.0,62653.0,Pipistrellus pipistrellus,0.503,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.4815,281.4881,44375.0,54652.0,Pipistrellus pipistrellus,0.548,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.5735,281.582,44375.0,60088.0,Pipistrellus pipistrellus,0.566,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.7595,281.7717,44375.0,62300.0,Pipistrellus pipistrellus,0.446,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
281.9465,281.9579,41796.0,62150.0,Pipistrellus pipistrellus,0.428,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
282.1275,282.1334,43515.0,58586.0,Pipistrellus pipistrellus,0.495,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
282.2155,282.2214,43515.0,56262.0,Pipistrellus pipistrellus,0.467,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
282.3865,282.3914,43515.0,57255.0,Pipistrellus pipistrellus,0.481,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
282.4715,282.477,43515.0,66638.0,Pipistrellus pipistrellus,0.568,0.681,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
282.5525,282.5576,46093.0,57851.0,Pipistrellus pipistrellus,0.534,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
284.1425,284.1483,40078.0,64767.0,Pipistrellus pipistrellus,0.179,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
284.6675,284.6729,44375.0,53694.0,Pipistrellus pipistrellus,0.485,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
284.8725,284.8786,44375.0,54147.0,Pipistrellus pipistrellus,0.428,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
285.2755,285.2811,45234.0,53875.0,Pipistrellus pipistrellus,0.569,0.591,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
285.6795,285.6907,44375.0,53425.0,Pipistrellus pipistrellus,0.509,0.658,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
287.3985,287.4035,46093.0,56019.0,Pipistrellus pipistrellus,0.484,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
287.7405,287.7493,42656.0,58365.0,Pipistrellus pipistrellus,0.227,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
287.9425,287.9482,44375.0,58802.0,Pipistrellus pipistrellus,0.512,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
288.0295,288.0357,41796.0,64291.0,Pipistrellus pipistrellus,0.292,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
288.7785,288.7829,43515.0,58498.0,Pipistrellus pipistrellus,0.415,0.502,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
289.0915,289.0964,45234.0,62593.0,Pipistrellus pipistrellus,0.475,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
307.2495,307.2628,22031.0,28531.0,Nyctalus leisleri,0.218,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
308.0195,308.0344,22890.0,29300.0,Nyctalus leisleri,0.226,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
308.5335,308.5468,22031.0,29148.0,Eptesicus serotinus,0.24,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
308.8055,308.8217,22031.0,28352.0,Nyctalus noctula,0.194,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
309.0795,309.0932,22031.0,27992.0,Nyctalus leisleri,0.258,0.629,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
309.7215,309.7323,22890.0,30013.0,Nyctalus leisleri,0.249,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
311.5775,311.5893,22890.0,28069.0,Nyctalus leisleri,0.204,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
343.9285,343.9469,22890.0,26421.0,Nyctalus leisleri,0.501,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
359.5405,359.5561,23750.0,27909.0,Nyctalus leisleri,0.511,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
363.2025,363.2151,23750.0,29756.0,Nyctalus leisleri,0.291,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
395.7815,395.7974,24609.0,29838.0,Nyctalus leisleri,0.365,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
396.2305,396.2492,23750.0,27543.0,Nyctalus leisleri,0.415,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
396.7775,396.7933,23750.0,28718.0,Nyctalus leisleri,0.434,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
530.5525,530.5668000000001,24609.0,30641.0,Nyctalus leisleri,0.278,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
531.2885,531.3042,23750.0,27643.0,Nyctalus leisleri,0.526,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
531.5325,531.5488,23750.0,27960.0,Nyctalus leisleri,0.492,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
531.7775,531.7941,23750.0,28774.0,Nyctalus leisleri,0.414,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
631.0445,631.0512,48671.0,61626.0,Pipistrellus pipistrellus,0.43,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
658.3695,658.3743,51250.0,62939.0,Pipistrellus pipistrellus,0.443,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.0565,659.0618,49531.0,65784.0,Pipistrellus pipistrellus,0.449,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.1155,659.1212,50390.0,66506.0,Pipistrellus pipistrellus,0.393,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.2515,659.2593,50390.0,69132.0,Pipistrellus pipistrellus,0.465,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.3505,659.3554,46953.0,66827.0,Pipistrellus pipistrellus,0.479,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.4495,659.4557,47812.0,65361.0,Pipistrellus pipistrellus,0.47,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
659.5435,659.5505,48671.0,66800.0,Pipistrellus pipistrellus,0.534,0.666,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_023000.WAV,Foliage,recover-20221003,008
