start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
359.2985,359.3067,38359.0,44810.0,Echolocation,Pipistrellus nathusii,0.418,0.529,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
359.4975,359.505,39218.0,44568.0,Echolocation,Pipistrellus nathusii,0.487,0.513,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
359.9875,359.9955,38359.0,44029.0,Echolocation,Pipistrellus nathusii,0.509,0.544,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
360.2635,360.2708,39218.0,44961.0,Echolocation,Pipistrellus nathusii,0.409,0.504,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
360.8755,360.883,39218.0,45917.0,Echolocation,Pipistrellus nathusii,0.535,0.578,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1090.5635,1090.5711,36640.0,46431.0,Echolocation,Pipistrellus nathusii,0.384,0.601,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1091.4205,1091.4297,36640.0,42555.0,Echolocation,Pipistrellus nathusii,0.344,0.506,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1091.7035,1091.7132,37500.0,43318.0,Echolocation,Pipistrellus nathusii,0.409,0.582,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1367.2305,1367.2439,26328.0,34375.0,Echolocation,Eptesicus serotinus,0.335,0.602,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1367.8145,1367.8303,26328.0,29394.0,Echolocation,Nyctalus leisleri,0.411,0.507,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1387.9475,1387.9601,26328.0,30136.0,Echolocation,Nyctalus leisleri,0.493,0.586,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1398.0295,1398.0419,27187.0,33477.0,Echolocation,Eptesicus serotinus,0.28,0.616,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1427.7545,1427.7693,26328.0,30504.0,Echolocation,Nyctalus leisleri,0.59,0.653,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1429.5035,1429.5203,26328.0,29398.0,Echolocation,Nyctalus leisleri,0.522,0.574,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1466.2805,1466.2997,26328.0,29400.0,Echolocation,Nyctalus leisleri,0.477,0.54,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
1469.1205,1469.1401,25468.0,29012.0,Echolocation,Nyctalus leisleri,0.468,0.547,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220705_100000.WAV,Foliage
