start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
407.7525,407.7585,41796.0,56567.0,Echolocation,Pipistrellus nathusii,0.362,0.504,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.1515,408.1574,40937.0,58376.0,Echolocation,Pipistrellus nathusii,0.567,0.586,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.3195,408.3259,40937.0,61583.0,Echolocation,Pipistrellus nathusii,0.573,0.604,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.5015,408.5085,39218.0,61451.0,Echolocation,Pipistrellus nathusii,0.543,0.579,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.5915,408.5979,39218.0,63430.0,Echolocation,Pipistrellus nathusii,0.439,0.548,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.6875,408.6939,39218.0,60310.0,Echolocation,Pipistrellus nathusii,0.576,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.8625,408.8695,40078.0,64641.0,Echolocation,Pipistrellus nathusii,0.476,0.593,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
408.9435,408.9494,40078.0,64193.0,Echolocation,Pipistrellus nathusii,0.621,0.66,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
409.0185,409.0253,39218.0,59615.0,Echolocation,Pipistrellus nathusii,0.383,0.516,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
452.3005,452.3112,42656.0,51424.0,Echolocation,Pipistrellus nathusii,0.422,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
516.3465,516.3543,40937.0,49628.0,Echolocation,Pipistrellus nathusii,0.57,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
516.4415,516.4531,40937.0,50831.0,Echolocation,Pipistrellus nathusii,0.538,0.553,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
516.6235,516.6345,40078.0,51136.0,Echolocation,Pipistrellus nathusii,0.556,0.577,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
516.8105,516.8217,40078.0,51505.0,Echolocation,Pipistrellus nathusii,0.589,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
516.9925,517.0015,40078.0,51422.0,Echolocation,Pipistrellus nathusii,0.601,0.633,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
517.0835,517.0885,40937.0,51787.0,Echolocation,Pipistrellus nathusii,0.492,0.507,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
517.2585,517.2656,39218.0,53782.0,Echolocation,Pipistrellus nathusii,0.424,0.506,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
549.7965,549.807,40937.0,49796.0,Echolocation,Pipistrellus nathusii,0.511,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
549.9335,549.9406,40937.0,47825.0,Echolocation,Pipistrellus nathusii,0.487,0.502,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.0245,550.0348,40937.0,49178.0,Echolocation,Pipistrellus nathusii,0.495,0.521,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.1195,550.1277,40937.0,51441.0,Echolocation,Pipistrellus nathusii,0.619,0.636,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.2135,550.222,41796.0,55414.0,Echolocation,Pipistrellus nathusii,0.535,0.578,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.3385,550.3486,40937.0,59140.0,Echolocation,Pipistrellus nathusii,0.593,0.643,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.4685,550.4783,40937.0,57068.0,Echolocation,Pipistrellus nathusii,0.527,0.595,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.5395,550.5498,41796.0,53264.0,Echolocation,Pipistrellus nathusii,0.542,0.585,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.6165,550.6255,40078.0,51659.0,Echolocation,Pipistrellus nathusii,0.581,0.661,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.7005,550.7073,41796.0,58760.0,Echolocation,Pipistrellus nathusii,0.524,0.563,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.7715,550.7815,40078.0,53801.0,Echolocation,Pipistrellus nathusii,0.54,0.572,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
550.8665,550.8751,40078.0,58592.0,Echolocation,Pipistrellus nathusii,0.599,0.619,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
551.0595,551.0676,40937.0,52073.0,Echolocation,Pipistrellus nathusii,0.595,0.614,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
551.8395,551.8506,42656.0,50514.0,Echolocation,Pipistrellus nathusii,0.491,0.503,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
553.0785,553.0914,40078.0,45392.0,Echolocation,Pipistrellus nathusii,0.508,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
556.0385,556.0452,42656.0,55115.0,Echolocation,Pipistrellus nathusii,0.434,0.533,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
556.2385,556.2478,41796.0,51331.0,Echolocation,Pipistrellus nathusii,0.477,0.509,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
556.8885,556.8976,40078.0,58893.0,Echolocation,Pipistrellus nathusii,0.504,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
556.9625,556.9733,40937.0,58175.0,Echolocation,Pipistrellus nathusii,0.5,0.541,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
557.0385,557.0504,40937.0,53511.0,Echolocation,Pipistrellus nathusii,0.508,0.535,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220724_043000.WAV,Foliage,recover-20220725,009
