start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.9765,14.9816,48671.0,64359.0,Pipistrellus pipistrellus,0.592,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
15.1815,15.1858,48671.0,61210.0,Pipistrellus pipistrellus,0.538,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
15.6045,15.6103,46953.0,61977.0,Pipistrellus pipistrellus,0.479,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
16.9995,17.0065,38359.0,45471.0,Pipistrellus nathusii,0.466,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
17.2965,17.3044,39218.0,46483.0,Pipistrellus nathusii,0.498,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
17.9275,17.9348,39218.0,47641.0,Pipistrellus nathusii,0.588,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
18.2425,18.2506,39218.0,50443.0,Pipistrellus nathusii,0.375,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
28.7845,28.7955,39218.0,45382.0,Pipistrellus nathusii,0.48,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
29.9435,29.9539,39218.0,46542.0,Pipistrellus nathusii,0.54,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
30.2505,30.2604,38359.0,47923.0,Pipistrellus nathusii,0.49,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
30.5595,30.5711,38359.0,44742.0,Pipistrellus nathusii,0.515,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
31.8955,31.9045,38359.0,51204.0,Pipistrellus nathusii,0.572,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
32.2975,32.3064,37500.0,47602.0,Pipistrellus nathusii,0.45,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
38.036500000000004,38.0509,24609.0,28190.0,Nyctalus leisleri,0.425,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
38.7245,38.7397,24609.0,27773.0,Nyctalus leisleri,0.413,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
180.4845,180.4968,42656.0,48028.0,Pipistrellus nathusii,0.492,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
182.0295,182.0377,40937.0,47525.0,Pipistrellus nathusii,0.491,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
182.4725,182.4787,39218.0,65095.0,Pipistrellus nathusii,0.305,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
182.6575,182.6644,38359.0,68154.0,Pipistrellus nathusii,0.452,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
182.7535,182.7599,38359.0,55367.0,Pipistrellus nathusii,0.35,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
182.8515,182.8578,37500.0,61056.0,Pipistrellus nathusii,0.43,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
183.0415,183.0485,36640.0,63745.0,Pipistrellus nathusii,0.397,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
183.1405,183.1492,38359.0,55040.0,Pipistrellus nathusii,0.367,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
183.2365,183.2435,36640.0,60350.0,Pipistrellus nathusii,0.499,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
183.3345,183.3408,37500.0,63203.0,Pipistrellus nathusii,0.411,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_093000.WAV,Foliage,recover-20220811,009
