start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
352.45550000000003,352.4701,23750.0,26747.0,Echolocation,Nyctalus leisleri,0.511,0.55,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
631.3255,631.35,23750.0,26885.0,Echolocation,Nyctalus leisleri,0.569,0.604,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
631.7555,631.7733,24609.0,26934.0,Echolocation,Nyctalus leisleri,0.596,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
632.1525,632.1713,24609.0,25492.0,Echolocation,Nyctalus leisleri,0.614,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
632.6815,632.7004,24609.0,26475.0,Echolocation,Nyctalus leisleri,0.535,0.564,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
633.0725,633.0919,23750.0,27006.0,Echolocation,Nyctalus leisleri,0.681,0.706,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
633.8665,633.8832,23750.0,27724.0,Echolocation,Nyctalus leisleri,0.625,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
634.5635,634.583,24609.0,27151.0,Echolocation,Nyctalus leisleri,0.47,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
635.2005,635.2177,24609.0,28520.0,Echolocation,Nyctalus leisleri,0.412,0.511,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
635.6245,635.6428,23750.0,26988.0,Echolocation,Nyctalus leisleri,0.658,0.697,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
953.8335,953.8492,25468.0,28804.0,Echolocation,Nyctalus leisleri,0.424,0.604,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
954.4565,954.4718,26328.0,30178.0,Echolocation,Nyctalus leisleri,0.281,0.507,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
955.5915,955.6041,26328.0,33405.0,Echolocation,Eptesicus serotinus,0.276,0.562,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
956.6485,956.6585,27187.0,33180.0,Echolocation,Nyctalus leisleri,0.302,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
957.0425,957.0551,27187.0,33661.0,Echolocation,Nyctalus leisleri,0.255,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
957.2915,957.3021,26328.0,32965.0,Echolocation,Nyctalus leisleri,0.297,0.611,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
957.5505,957.5622,26328.0,31430.0,Echolocation,Nyctalus leisleri,0.424,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
957.7035,957.7158,26328.0,31248.0,Echolocation,Nyctalus leisleri,0.402,0.638,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
957.9455,957.961,25468.0,31074.0,Echolocation,Nyctalus leisleri,0.283,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
958.4515,958.4656,25468.0,29718.0,Echolocation,Nyctalus leisleri,0.467,0.623,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
958.8275,958.8425,25468.0,29503.0,Echolocation,Nyctalus leisleri,0.473,0.659,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221002_070000.WAV,Foliage,recover-20221003,008
