start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
352.1505,352.1569,40937.0,48099.0,Echolocation,Pipistrellus nathusii,0.486,0.527,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.3575,697.3642,29765.0,45316.0,Echolocation,Eptesicus serotinus,0.457,0.575,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.4945,697.5021,28046.0,41268.0,Echolocation,Eptesicus serotinus,0.583,0.669,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.6115,697.6198,29765.0,39055.0,Echolocation,Eptesicus serotinus,0.37,0.518,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.7255,697.7328,28046.0,39970.0,Echolocation,Eptesicus serotinus,0.5,0.598,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.8425,697.8531,28046.0,36633.0,Echolocation,Eptesicus serotinus,0.382,0.511,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
697.9695,697.9792,28046.0,40873.0,Echolocation,Eptesicus serotinus,0.494,0.605,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
782.4075,782.4155,41796.0,49243.0,Echolocation,Pipistrellus nathusii,0.593,0.615,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
782.6155,782.6255,40937.0,51473.0,Echolocation,Pipistrellus nathusii,0.592,0.622,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
782.7155,782.7238,40937.0,53146.0,Echolocation,Pipistrellus nathusii,0.52,0.542,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
782.8205,782.8307,40937.0,47312.0,Echolocation,Pipistrellus nathusii,0.512,0.526,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
795.2255,795.2336,41796.0,50027.0,Echolocation,Pipistrellus nathusii,0.521,0.583,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
795.4105,795.4197,40937.0,52250.0,Echolocation,Pipistrellus nathusii,0.513,0.557,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
795.7065,795.7154,40078.0,47830.0,Echolocation,Pipistrellus nathusii,0.551,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220723_043000.WAV,Foliage
