start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
4.0345,4.0487,23750.0,30316.0,Nyctalus leisleri,0.294,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
10.1055,10.1183,25468.0,32017.0,Nyctalus leisleri,0.338,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
11.1665,11.1828,23750.0,28491.0,Nyctalus leisleri,0.392,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
25.2775,25.2943,24609.0,29079.0,Nyctalus leisleri,0.439,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
27.0455,27.061,23750.0,27709.0,Nyctalus leisleri,0.418,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
30.8565,30.871,24609.0,30487.0,Nyctalus leisleri,0.337,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
31.1085,31.1268,23750.0,32955.0,Eptesicus serotinus,0.324,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
33.6435,33.662,22890.0,27384.0,Nyctalus leisleri,0.44,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
33.8065,33.8191,25468.0,30294.0,Nyctalus leisleri,0.472,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
38.1945,38.2083,24609.0,30117.0,Nyctalus leisleri,0.382,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
43.7645,43.7808,23750.0,29400.0,Nyctalus leisleri,0.317,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
69.4345,69.4481,25468.0,31013.0,Nyctalus leisleri,0.288,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
71.7945,71.8094,24609.0,30239.0,Nyctalus leisleri,0.35,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
72.2085,72.223,24609.0,30350.0,Nyctalus leisleri,0.368,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
73.3415,73.3549,24609.0,29808.0,Nyctalus leisleri,0.431,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
74.6445,74.6599,23750.0,29342.0,Nyctalus leisleri,0.387,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
81.0445,81.0572,24609.0,29624.0,Nyctalus leisleri,0.458,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
81.3205,81.3338,24609.0,30213.0,Nyctalus leisleri,0.37,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
81.5875,81.6053,23750.0,29415.0,Nyctalus leisleri,0.276,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
82.1035,82.1198,23750.0,30350.0,Nyctalus leisleri,0.283,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_110000.WAV,Foliage,recover-20220801,006
