start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
0.2235,0.234,27187.0,33203.0,Nyctalus leisleri,0.252,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
0.5355,0.5464,27187.0,34879.0,Eptesicus serotinus,0.38,0.605,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
0.7125,0.7233,27187.0,33684.0,Eptesicus serotinus,0.272,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
1.0535,1.0634,27187.0,34330.0,Eptesicus serotinus,0.33,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
1.2485,1.26,26328.0,31880.0,Nyctalus leisleri,0.297,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
1.4055,1.4157,27187.0,34161.0,Eptesicus serotinus,0.298,0.642,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
11.3275,11.3334,45234.0,59606.0,Pipistrellus pipistrellus,0.405,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
11.4705,11.4806,26328.0,32186.0,Eptesicus serotinus,0.239,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
11.9135,11.9275,25468.0,31017.0,Nyctalus leisleri,0.354,0.597,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
14.6215,14.6325,26328.0,35272.0,Eptesicus serotinus,0.406,0.66,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
15.3415,15.3544,26328.0,31287.0,Nyctalus leisleri,0.378,0.617,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
31.0945,31.1117,25468.0,29229.0,Nyctalus leisleri,0.418,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
35.0625,35.0684,45234.0,62166.0,Pipistrellus pipistrellus,0.445,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
37.6305,37.6363,45234.0,60296.0,Pipistrellus pipistrellus,0.376,0.531,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
45.2235,45.2385,26328.0,32259.0,Eptesicus serotinus,0.246,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
46.1425,46.147800000000004,45234.0,64863.0,Pipistrellus pipistrellus,0.448,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
46.216499999999996,46.2217,48671.0,63990.0,Pipistrellus pipistrellus,0.546,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
46.911500000000004,46.9163,48671.0,66299.0,Pipistrellus pipistrellus,0.486,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
47.1445,47.1599,25468.0,34386.0,Eptesicus serotinus,0.369,0.535,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
47.6465,47.6601,26328.0,34653.0,Eptesicus serotinus,0.393,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
50.7675,50.7727,46953.0,66274.0,Pipistrellus pipistrellus,0.366,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_063000.WAV,recover-20220828,UBNA_009,Foliage
