start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
145.5435,145.5568,25468.0,29482.0,Echolocation,Nyctalus leisleri,0.46,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
457.1125,457.1321,22890.0,26389.0,Echolocation,Nyctalus leisleri,0.475,0.511,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
457.5025,457.5225,22890.0,25684.0,Echolocation,Nyctalus leisleri,0.48,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
457.7815,457.8014,22890.0,26577.0,Echolocation,Nyctalus leisleri,0.564,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
458.1795,458.1986,22890.0,25273.0,Echolocation,Nyctalus leisleri,0.56,0.591,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
458.4635,458.4804,22890.0,28208.0,Echolocation,Nyctalus leisleri,0.462,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
458.7295,458.7497,22890.0,25777.0,Echolocation,Nyctalus leisleri,0.552,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
459.0115,459.0305,22890.0,25583.0,Echolocation,Nyctalus leisleri,0.567,0.594,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
459.4305,459.4496,22890.0,26603.0,Echolocation,Nyctalus leisleri,0.45,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
459.7065,459.7236,22890.0,26862.0,Echolocation,Nyctalus leisleri,0.605,0.677,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
459.9855,460.0019,22890.0,26067.0,Echolocation,Nyctalus leisleri,0.517,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
460.3885,460.4063,22890.0,25589.0,Echolocation,Nyctalus leisleri,0.614,0.646,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
460.8065,460.8256,22890.0,25488.0,Echolocation,Nyctalus leisleri,0.696,0.717,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
461.2085,461.2259,22890.0,26058.0,Echolocation,Nyctalus leisleri,0.582,0.642,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
461.8675,461.8827,24609.0,29175.0,Echolocation,Nyctalus leisleri,0.367,0.557,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
473.3325,473.3466,23750.0,28174.0,Echolocation,Nyctalus leisleri,0.421,0.541,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
527.9635,527.9826,22890.0,26582.0,Echolocation,Nyctalus leisleri,0.492,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
539.9645,539.9775,24609.0,29321.0,Echolocation,Nyctalus leisleri,0.458,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
744.2945,744.3194,21171.0,23678.0,Echolocation,Nyctalus leisleri,0.561,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
928.0455,928.0647,22031.0,26362.0,Echolocation,Nyctalus leisleri,0.524,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
944.6065,944.6247,23750.0,27425.0,Echolocation,Nyctalus leisleri,0.517,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
957.9395,957.9543,24609.0,29264.0,Echolocation,Nyctalus leisleri,0.373,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
958.8465,958.8603,23750.0,29744.0,Echolocation,Nyctalus leisleri,0.262,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.1135,959.1261,23750.0,30390.0,Echolocation,Nyctalus leisleri,0.22,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.3155,959.328,24609.0,29729.0,Echolocation,Nyctalus leisleri,0.346,0.601,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.3845,959.3939,25468.0,33338.0,Echolocation,Eptesicus serotinus,0.315,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.5175,959.53,18593.0,24669.0,Echolocation,Nyctalus noctula,0.373,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.5785,959.5912,24609.0,29113.0,Echolocation,Nyctalus leisleri,0.471,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.6495,959.6623,23750.0,30791.0,Echolocation,Nyctalus leisleri,0.293,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
959.7925,959.8036,24609.0,32112.0,Echolocation,Nyctalus leisleri,0.245,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
960.0935,960.1084,24609.0,27668.0,Echolocation,Nyctalus leisleri,0.54,0.619,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
960.4335,960.4467,23750.0,28390.0,Echolocation,Nyctalus leisleri,0.376,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
960.6175,960.6318,24609.0,27824.0,Echolocation,Nyctalus leisleri,0.565,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
960.6855,960.6984,24609.0,30321.0,Echolocation,Nyctalus leisleri,0.531,0.696,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
961.1365,961.1517,24609.0,27746.0,Echolocation,Nyctalus leisleri,0.507,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
961.3365,961.3501,24609.0,28902.0,Echolocation,Nyctalus leisleri,0.408,0.555,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
961.3985,961.4144,24609.0,29072.0,Echolocation,Nyctalus leisleri,0.412,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
965.2595,965.2748,22890.0,27974.0,Echolocation,Nyctalus leisleri,0.464,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
966.7645,966.7818,22890.0,26778.0,Echolocation,Nyctalus leisleri,0.456,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
968.9715,968.9871,22031.0,26476.0,Echolocation,Nyctalus leisleri,0.502,0.589,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1030.6505,1030.6638,24609.0,29398.0,Echolocation,Nyctalus leisleri,0.505,0.649,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1030.8555,1030.8702,24609.0,30004.0,Echolocation,Nyctalus leisleri,0.439,0.607,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1031.0635,1031.0775,25468.0,28780.0,Echolocation,Nyctalus leisleri,0.483,0.61,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1032.1125,1032.1283,24609.0,27448.0,Echolocation,Nyctalus leisleri,0.491,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1032.7885,1032.8077,22890.0,26078.0,Echolocation,Nyctalus leisleri,0.591,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1033.1915,1033.2098,22890.0,26511.0,Echolocation,Nyctalus leisleri,0.526,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1033.4545,1033.4712,22890.0,26095.0,Echolocation,Nyctalus leisleri,0.73,0.751,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1033.8695,1033.8871,22890.0,26230.0,Echolocation,Nyctalus leisleri,0.716,0.751,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1034.2825,1034.2995,22890.0,26468.0,Echolocation,Nyctalus leisleri,0.6,0.662,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1034.5595,1034.5767,22890.0,25353.0,Echolocation,Nyctalus leisleri,0.798,0.812,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1034.9655,1034.9826,22890.0,26087.0,Echolocation,Nyctalus leisleri,0.581,0.634,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1036.0795,1036.0947,22890.0,27058.0,Echolocation,Nyctalus leisleri,0.404,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1044.2635,1044.2825,22890.0,27296.0,Echolocation,Nyctalus leisleri,0.465,0.55,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1045.0635,1045.0842,22890.0,25940.0,Echolocation,Nyctalus leisleri,0.477,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1047.8785,1047.8947,22890.0,26866.0,Echolocation,Nyctalus leisleri,0.58,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1089.8745,1089.8904,22890.0,26762.0,Echolocation,Nyctalus leisleri,0.449,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1090.2135,1090.2334,22890.0,25074.0,Echolocation,Nyctalus leisleri,0.59,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1091.0695,1091.0894,22031.0,25970.0,Echolocation,Nyctalus leisleri,0.49,0.538,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1195.2225,1195.2375,23750.0,29454.0,Echolocation,Nyctalus leisleri,0.516,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1200.3255,1200.3434,22890.0,26671.0,Echolocation,Nyctalus leisleri,0.51,0.576,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1200.5375,1200.5557,22890.0,26532.0,Echolocation,Nyctalus leisleri,0.472,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1200.7105,1200.7275,22890.0,26947.0,Echolocation,Nyctalus leisleri,0.452,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1296.3215,1296.3355,22890.0,27321.0,Echolocation,Nyctalus leisleri,0.406,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1296.7475,1296.7609,23750.0,28148.0,Echolocation,Nyctalus leisleri,0.428,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1297.0345,1297.0491,22890.0,26924.0,Echolocation,Nyctalus leisleri,0.419,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1297.4615,1297.4738,22890.0,28087.0,Echolocation,Nyctalus leisleri,0.489,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1297.8855,1297.9004,22031.0,26446.0,Echolocation,Nyctalus leisleri,0.487,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1298.1315,1298.1461,22031.0,26885.0,Echolocation,Nyctalus leisleri,0.307,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1298.8455,1298.8614,23750.0,29037.0,Echolocation,Nyctalus leisleri,0.294,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1299.4115,1299.4245,22890.0,27836.0,Echolocation,Nyctalus leisleri,0.413,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1300.9745,1300.9905,23750.0,28303.0,Echolocation,Nyctalus leisleri,0.379,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
1317.2045,1317.225,22890.0,26091.0,Echolocation,Nyctalus leisleri,0.528,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220807_100000.WAV,Foliage,recover-20220808,014
