start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.6455,13.6612,23750.0,29080.0,Nyctalus leisleri,0.352,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
15.6885,15.7033,23750.0,29210.0,Nyctalus leisleri,0.344,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
51.1115,51.1284,22031.0,28100.0,Nyctalus noctula,0.247,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
61.6745,61.6887,22890.0,28358.0,Nyctalus leisleri,0.472,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
125.7315,125.7467,22890.0,26988.0,Nyctalus leisleri,0.461,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
127.4465,127.4616,22031.0,27172.0,Nyctalus leisleri,0.396,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
135.7685,135.7822,23750.0,29936.0,Eptesicus serotinus,0.225,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
142.8795,142.8923,22890.0,27763.0,Nyctalus leisleri,0.358,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
164.0395,164.0562,22890.0,27828.0,Nyctalus leisleri,0.369,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
164.5505,164.5665,23750.0,27920.0,Nyctalus leisleri,0.435,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
169.7265,169.7438,22890.0,27815.0,Nyctalus leisleri,0.454,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
281.6555,281.6726,22890.0,27012.0,Nyctalus leisleri,0.452,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
281.9245,281.9407,22031.0,24713.0,Nyctalus leisleri,0.538,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
282.7455,282.761,22890.0,26380.0,Nyctalus leisleri,0.587,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
283.2785,283.2952,22890.0,26129.0,Nyctalus leisleri,0.545,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
284.5945,284.6115,22890.0,25952.0,Nyctalus leisleri,0.592,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220812_093000.WAV,Foliage,recover-20220815,011
