start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
104.1495,104.1641,23750.0,28434.0,Echolocation,Nyctalus leisleri,0.5,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
179.3435,179.3514,47812.0,62179.0,Echolocation,Pipistrellus pipistrellus,0.514,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
179.5755,179.5832,46953.0,62157.0,Echolocation,Pipistrellus pipistrellus,0.467,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
179.6525,179.6602,46953.0,64196.0,Echolocation,Pipistrellus pipistrellus,0.426,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
180.4335,180.4396,46953.0,59642.0,Echolocation,Pipistrellus pipistrellus,0.356,0.549,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
180.7055,180.7113,45234.0,64289.0,Echolocation,Pipistrellus pipistrellus,0.29,0.571,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
180.9095,180.9143,52109.0,61259.0,Echolocation,Pipistrellus pipistrellus,0.474,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
180.9835,180.989,47812.0,63703.0,Echolocation,Pipistrellus pipistrellus,0.398,0.644,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
181.0585,181.0626,52109.0,64828.0,Echolocation,Pipistrellus pipistrellus,0.372,0.604,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
181.3455,181.3492,44375.0,76817.0,Echolocation,Myotis alcathoe,0.392,0.514,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
182.1035,182.1103,46953.0,62883.0,Echolocation,Pipistrellus pipistrellus,0.246,0.504,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
184.6565,184.6649,44375.0,56853.0,Echolocation,Pipistrellus pipistrellus,0.383,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
186.1385,186.15109999999999,27187.0,31136.0,Echolocation,Nyctalus leisleri,0.38,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
186.7355,186.7488,26328.0,30611.0,Echolocation,Nyctalus leisleri,0.495,0.647,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
186.9935,187.0071,25468.0,29747.0,Echolocation,Nyctalus leisleri,0.393,0.566,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
187.2965,187.3038,46093.0,62847.0,Echolocation,Pipistrellus pipistrellus,0.4,0.543,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
187.3505,187.3656,26328.0,30410.0,Echolocation,Nyctalus leisleri,0.372,0.567,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
187.6905,187.7036,26328.0,30260.0,Echolocation,Nyctalus leisleri,0.609,0.695,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
187.9365,187.9519,26328.0,30184.0,Echolocation,Nyctalus leisleri,0.54,0.662,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
188.2995,188.3129,25468.0,29602.0,Echolocation,Nyctalus leisleri,0.486,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
188.5495,188.5621,26328.0,29876.0,Echolocation,Nyctalus leisleri,0.475,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
188.7925,188.8085,26328.0,29828.0,Echolocation,Nyctalus leisleri,0.464,0.558,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
189.4895,189.5029,26328.0,29714.0,Echolocation,Nyctalus leisleri,0.451,0.554,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
189.7305,189.744,25468.0,29747.0,Echolocation,Nyctalus leisleri,0.515,0.636,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
189.95850000000002,189.972,25468.0,29423.0,Echolocation,Nyctalus leisleri,0.411,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
190.4505,190.4674,25468.0,28902.0,Echolocation,Nyctalus leisleri,0.455,0.552,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
280.3105,280.3259,22890.0,27831.0,Echolocation,Nyctalus leisleri,0.425,0.539,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
316.1205,316.1377,22031.0,26238.0,Echolocation,Nyctalus leisleri,0.544,0.605,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
316.3715,316.3886,22031.0,26138.0,Echolocation,Nyctalus leisleri,0.544,0.578,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
316.6255,316.6425,22031.0,25716.0,Echolocation,Nyctalus leisleri,0.625,0.684,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
316.8835,316.8986,22031.0,26335.0,Echolocation,Nyctalus leisleri,0.552,0.617,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
317.1315,317.1491,22031.0,26224.0,Echolocation,Nyctalus leisleri,0.454,0.527,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
317.6305,317.6503,22031.0,26576.0,Echolocation,Nyctalus leisleri,0.464,0.526,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
317.8865,317.9034,22890.0,26757.0,Echolocation,Nyctalus leisleri,0.554,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
318.27049999999997,318.28679999999997,22031.0,25824.0,Echolocation,Nyctalus leisleri,0.5,0.551,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_050000.WAV,Foliage
