start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
86.47149999999999,86.48349999999999,26328.0,30687.0,Echolocation,Nyctalus leisleri,0.497,0.626,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
86.8225,86.8359,26328.0,29479.0,Echolocation,Nyctalus leisleri,0.48,0.584,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
86.9515,86.9659,26328.0,29299.0,Echolocation,Nyctalus leisleri,0.473,0.541,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
87.3205,87.3357,26328.0,30387.0,Echolocation,Nyctalus leisleri,0.558,0.673,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
98.0925,98.1097,26328.0,29318.0,Echolocation,Nyctalus leisleri,0.47,0.543,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
98.3045,98.3202,25468.0,29635.0,Echolocation,Nyctalus leisleri,0.425,0.602,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
98.9305,98.9483,26328.0,29248.0,Echolocation,Nyctalus leisleri,0.442,0.564,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
99.2855,99.3024,26328.0,29998.0,Echolocation,Nyctalus leisleri,0.458,0.568,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
101.64750000000001,101.6615,27187.0,31240.0,Echolocation,Nyctalus leisleri,0.423,0.569,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
101.7825,101.7947,27187.0,32522.0,Echolocation,Nyctalus leisleri,0.375,0.603,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
101.9285,101.9423,27187.0,31692.0,Echolocation,Nyctalus leisleri,0.351,0.539,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
102.0785,102.09309999999999,26328.0,31020.0,Echolocation,Nyctalus leisleri,0.419,0.618,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
264.7455,264.7588,26328.0,31124.0,Echolocation,Nyctalus leisleri,0.404,0.622,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
264.9935,265.0064,26328.0,32780.0,Echolocation,Eptesicus serotinus,0.276,0.662,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
265.6355,265.6487,27187.0,32346.0,Echolocation,Nyctalus leisleri,0.345,0.566,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
266.9015,266.9163,27187.0,31077.0,Echolocation,Nyctalus leisleri,0.393,0.504,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
267.1485,267.1611,27187.0,32499.0,Echolocation,Nyctalus leisleri,0.444,0.653,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
267.2855,267.2975,27187.0,32095.0,Echolocation,Nyctalus leisleri,0.46,0.667,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
267.4035,267.4147,28046.0,33963.0,Echolocation,Nyctalus leisleri,0.297,0.59,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
267.6575,267.6736,26328.0,31089.0,Echolocation,Nyctalus leisleri,0.342,0.533,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
267.8135,267.8264,27187.0,32495.0,Echolocation,Nyctalus leisleri,0.466,0.644,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
268.0585,268.0735,26328.0,30683.0,Echolocation,Nyctalus leisleri,0.572,0.688,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
268.2995,268.3141,27187.0,32661.0,Echolocation,Nyctalus leisleri,0.467,0.662,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
268.5635,268.579,26328.0,29660.0,Echolocation,Nyctalus leisleri,0.635,0.72,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
268.8125,268.8265,27187.0,32844.0,Echolocation,Nyctalus leisleri,0.425,0.643,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
269.0725,269.087,26328.0,30778.0,Echolocation,Nyctalus leisleri,0.567,0.699,-1,/mnt/ubna_data_01/recover-20220705_unit2/20220703_050000.WAV,Foliage,recover-20220705_unit2,010
