start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
229.1555,229.1634,42656.0,55126.0,Echolocation,Pipistrellus nathusii,0.467,0.566,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
229.3195,229.3265,41796.0,53064.0,Echolocation,Pipistrellus nathusii,0.501,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
229.5315,229.5375,40937.0,58708.0,Echolocation,Pipistrellus nathusii,0.457,0.579,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
229.6155,229.6228,39218.0,57293.0,Echolocation,Pipistrellus nathusii,0.404,0.502,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
229.7035,229.713,40078.0,50882.0,Echolocation,Pipistrellus nathusii,0.513,0.576,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
257.1905,257.1974,41796.0,53127.0,Echolocation,Pipistrellus nathusii,0.47,0.569,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
257.4895,257.4975,41796.0,60266.0,Echolocation,Pipistrellus nathusii,0.447,0.508,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
314.2435,314.2538,40937.0,46779.0,Echolocation,Pipistrellus nathusii,0.501,0.517,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
314.3415,314.3508,40937.0,50479.0,Echolocation,Pipistrellus nathusii,0.436,0.512,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
320.9285,320.9336,41796.0,61946.0,Echolocation,Pipistrellus nathusii,0.368,0.521,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
321.29449999999997,321.3012,41796.0,58341.0,Echolocation,Pipistrellus nathusii,0.372,0.526,-1,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220827_033000.WAV,recover-20220828,UBNA_009,Foliage
