start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
1490.3465,1490.3552,46093.0,62770.0,Echolocation,Pipistrellus pipistrellus,0.522,0.641,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1490.5275,1490.5353,46093.0,61052.0,Echolocation,Pipistrellus pipistrellus,0.567,0.656,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1490.8025,1490.8133,46093.0,52446.0,Echolocation,Pipistrellus pipistrellus,0.484,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1490.9895,1490.997,45234.0,62875.0,Echolocation,Pipistrellus pipistrellus,0.604,0.681,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.2785,1491.2887,45234.0,58287.0,Echolocation,Pipistrellus pipistrellus,0.479,0.549,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.3835,1491.3928,46093.0,51769.0,Echolocation,Pipistrellus pipistrellus,0.56,0.578,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.4765,1491.4863,45234.0,66625.0,Echolocation,Pipistrellus pipistrellus,0.447,0.637,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.5765,1491.5857,46093.0,56010.0,Echolocation,Pipistrellus pipistrellus,0.593,0.619,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.6655,1491.6762,45234.0,62044.0,Echolocation,Pipistrellus pipistrellus,0.52,0.62,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1491.8545,1491.8625,45234.0,68409.0,Echolocation,Pipistrellus pipistrellus,0.594,0.707,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.0405,1492.0473,46093.0,63359.0,Echolocation,Pipistrellus pipistrellus,0.622,0.716,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.1335,1492.1413,46093.0,63204.0,Echolocation,Pipistrellus pipistrellus,0.533,0.66,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.2195,1492.2278,46093.0,65328.0,Echolocation,Pipistrellus pipistrellus,0.515,0.646,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.2995,1492.3071,47812.0,63004.0,Echolocation,Pipistrellus pipistrellus,0.452,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.3845,1492.3898,47812.0,58843.0,Echolocation,Pipistrellus pipistrellus,0.546,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.4695,1492.4746,46093.0,60869.0,Echolocation,Pipistrellus pipistrellus,0.487,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1492.9645,1492.9693,47812.0,62653.0,Echolocation,Pipistrellus pipistrellus,0.53,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
1493.4595,1493.4644,47812.0,58931.0,Echolocation,Pipistrellus pipistrellus,0.544,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_080000.WAV,recover-20220908,UBNA_002,Foliage
