start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
109.9195,109.9327,20312.0,23922.0,Echolocation,Nyctalus leisleri,0.304,0.525,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
223.5285,223.5437,23750.0,29048.0,Echolocation,Nyctalus leisleri,0.386,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
530.7895,530.7956,45234.0,52473.0,Echolocation,Pipistrellus pipistrellus,0.564,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.0935,531.0996,45234.0,51621.0,Echolocation,Pipistrellus pipistrellus,0.56,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.3015,531.3073,43515.0,51490.0,Echolocation,Pipistrellus pipistrellus,0.57,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.5065,531.5123,44375.0,53409.0,Echolocation,Pipistrellus pipistrellus,0.584,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.6095,531.6162,44375.0,52255.0,Echolocation,Pipistrellus pipistrellus,0.621,0.657,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.7115,531.7174,43515.0,56152.0,Echolocation,Pipistrellus pipistrellus,0.55,0.644,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.8155,531.8209,44375.0,55080.0,Echolocation,Pipistrellus pipistrellus,0.602,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
531.9175,531.9244,44375.0,57231.0,Echolocation,Pipistrellus pipistrellus,0.458,0.53,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.3205,532.3273,44375.0,56377.0,Echolocation,Pipistrellus pipistrellus,0.515,0.604,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.4135,532.4205,45234.0,57030.0,Echolocation,Pipistrellus pipistrellus,0.468,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.5385,532.5446,46953.0,56175.0,Echolocation,Pipistrellus pipistrellus,0.573,0.583,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.6215,532.6284,46093.0,56516.0,Echolocation,Pipistrellus pipistrellus,0.54,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.8085,532.8157,46953.0,59263.0,Echolocation,Pipistrellus pipistrellus,0.482,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
532.9085,532.9156,45234.0,56812.0,Echolocation,Pipistrellus pipistrellus,0.521,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
533.2075,533.2156,45234.0,56585.0,Echolocation,Pipistrellus pipistrellus,0.532,0.597,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
533.3115,533.3184,43515.0,55012.0,Echolocation,Pipistrellus pipistrellus,0.518,0.551,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220731_070000.WAV,recover-20220801,UBNA_006,Foliage
