start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
16.7345,16.7409,44375.0,55325.0,Pipistrellus pipistrellus,0.468,0.5,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
16.8315,16.8385,46093.0,52019.0,Pipistrellus pipistrellus,0.496,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.2015,17.2078,46093.0,54596.0,Pipistrellus pipistrellus,0.595,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.3335,17.3393,46953.0,58064.0,Pipistrellus pipistrellus,0.595,0.601,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.4965,17.5023,45234.0,56554.0,Pipistrellus pipistrellus,0.495,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.6985,17.704,45234.0,55952.0,Pipistrellus pipistrellus,0.499,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.8905,17.8963,46093.0,57138.0,Pipistrellus pipistrellus,0.527,0.544,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
17.9845,17.9906,46093.0,52040.0,Pipistrellus pipistrellus,0.491,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.0825,18.0877,44375.0,60022.0,Pipistrellus pipistrellus,0.614,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.1845,18.19,45234.0,54272.0,Pipistrellus pipistrellus,0.513,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.2825,18.2884,45234.0,57298.0,Pipistrellus pipistrellus,0.522,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.3825,18.3881,45234.0,59279.0,Pipistrellus pipistrellus,0.541,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.4825,18.4885,45234.0,51837.0,Pipistrellus pipistrellus,0.536,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.5785,18.5844,45234.0,52721.0,Pipistrellus pipistrellus,0.538,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.6795,18.6848,46093.0,52913.0,Pipistrellus pipistrellus,0.506,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.8475,18.8526,43515.0,57989.0,Pipistrellus pipistrellus,0.492,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
18.9365,18.9423,46093.0,53048.0,Pipistrellus pipistrellus,0.533,0.545,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.1375,19.1437,45234.0,59058.0,Pipistrellus pipistrellus,0.565,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.2495,19.2549,46953.0,56788.0,Pipistrellus pipistrellus,0.622,0.634,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.3535,19.3585,45234.0,57022.0,Pipistrellus pipistrellus,0.636,0.65,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.4595,19.4651,46953.0,55221.0,Pipistrellus pipistrellus,0.556,0.57,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.5625,19.568,45234.0,56534.0,Pipistrellus pipistrellus,0.516,0.533,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
19.6645,19.6706,46093.0,55822.0,Pipistrellus pipistrellus,0.501,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_070000.WAV,recover-20220926,UBNA_008,Foliage
