start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
15.1455,15.158,24609.0,33982.0,Eptesicus serotinus,0.369,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
48.9975,49.0066,42656.0,60100.0,Pipistrellus pipistrellus,0.23,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
51.1335,51.1439,43515.0,58351.0,Pipistrellus pipistrellus,0.294,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
51.286500000000004,51.2957,41796.0,58603.0,Pipistrellus pipistrellus,0.277,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
54.6015,54.6114,43515.0,58010.0,Pipistrellus pipistrellus,0.247,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
54.7815,54.7913,42656.0,59859.0,Pipistrellus pipistrellus,0.186,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
54.8705,54.8792,40937.0,61032.0,Pipistrellus pipistrellus,0.265,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
55.3905,55.3996,42656.0,60774.0,Pipistrellus pipistrellus,0.296,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
80.7265,80.7425,23750.0,31717.0,Eptesicus serotinus,0.237,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
133.7355,133.7426,41796.0,54059.0,Pipistrellus nathusii,0.467,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
134.4665,134.4744,41796.0,57370.0,Pipistrellus nathusii,0.441,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
134.5745,134.582,40078.0,46569.0,Pipistrellus nathusii,0.473,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
134.6815,134.6901,40937.0,60965.0,Pipistrellus nathusii,0.408,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_103000.WAV,recover-20220822,UBNA_013,Foliage
