start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.0545,2.0702,24609.0,32221.0,Eptesicus serotinus,0.27,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
3.4955,3.5125,23750.0,31110.0,Nyctalus leisleri,0.291,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
3.8845,3.9006,24609.0,30734.0,Nyctalus leisleri,0.272,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
6.1245,6.1388,25468.0,29346.0,Nyctalus leisleri,0.44,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
6.5445,6.5606,24609.0,30754.0,Nyctalus leisleri,0.263,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
8.0065,8.0127,38359.0,56410.0,Pipistrellus nathusii,0.254,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
8.2175,8.224,40078.0,53726.0,Pipistrellus nathusii,0.469,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
8.6495,8.6578,39218.0,56656.0,Pipistrellus nathusii,0.446,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
8.7495,8.756,38359.0,48666.0,Pipistrellus nathusii,0.387,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
9.7925,9.7999,40937.0,53274.0,Pipistrellus nathusii,0.496,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
10.3795,10.3869,39218.0,47797.0,Pipistrellus nathusii,0.609,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
14.5725,14.5795,38359.0,45126.0,Pipistrellus nathusii,0.411,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
14.6735,14.6808,39218.0,58509.0,Pipistrellus nathusii,0.498,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
14.7805,14.7887,38359.0,45572.0,Pipistrellus nathusii,0.426,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
14.8865,14.894,38359.0,57197.0,Pipistrellus nathusii,0.643,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
14.9775,14.984,38359.0,50908.0,Pipistrellus nathusii,0.481,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
15.1845,15.1936,38359.0,52980.0,Pipistrellus nathusii,0.501,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
15.3905,15.3962,37500.0,60689.0,Pipistrellus nathusii,0.551,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
15.5755,15.5833,40078.0,56612.0,Pipistrellus nathusii,0.554,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
16.9795,16.99,38359.0,44837.0,Pipistrellus nathusii,0.507,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
17.1425,17.1509,38359.0,49038.0,Pipistrellus nathusii,0.468,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
17.2245,17.232,38359.0,46202.0,Pipistrellus nathusii,0.477,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
19.8175,19.8363,23750.0,28337.0,Nyctalus leisleri,0.405,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.1175,20.1328,24609.0,30406.0,Nyctalus leisleri,0.291,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.2525,20.266,25468.0,34214.0,Nyctalus leisleri,0.273,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.4225,20.4297,39218.0,49197.0,Pipistrellus nathusii,0.509,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.6345,20.6502,23750.0,31475.0,Nyctalus leisleri,0.255,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.8135,20.8274,25468.0,32398.0,Eptesicus serotinus,0.303,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
20.9245,20.9376,25468.0,31107.0,Nyctalus leisleri,0.484,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
21.4115,21.4236,25468.0,31899.0,Nyctalus leisleri,0.24,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
23.4165,23.4325,23750.0,28365.0,Nyctalus leisleri,0.5,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
24.1175,24.1318,23750.0,29199.0,Nyctalus leisleri,0.434,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
24.4245,24.4409,22890.0,27976.0,Nyctalus leisleri,0.548,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
24.7355,24.7497,23750.0,29178.0,Nyctalus leisleri,0.467,0.639,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
25.0085,25.0252,23750.0,28177.0,Nyctalus leisleri,0.457,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
25.2775,25.292,23750.0,29870.0,Nyctalus leisleri,0.322,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
25.6895,25.7034,23750.0,30090.0,Nyctalus leisleri,0.528,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
25.9625,25.9769,23750.0,30507.0,Nyctalus leisleri,0.255,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
26.2755,26.2907,22890.0,30537.0,Eptesicus serotinus,0.262,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
26.5545,26.5713,23750.0,30528.0,Eptesicus serotinus,0.242,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
26.8225,26.8364,23750.0,30200.0,Nyctalus leisleri,0.394,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
26.9505,26.9629,24609.0,30512.0,Nyctalus leisleri,0.385,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
27.0835,27.0958,24609.0,30351.0,Nyctalus leisleri,0.412,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
27.5135,27.5209,38359.0,48579.0,Pipistrellus nathusii,0.319,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220818_120000.WAV,Foliage,recover-20220818,004
